Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
gesundbrunnen;2026-06-08;07:12;Montag;7;Morgen;18;14.0;0.0;1;10;3.8;0;0;0
charlottenburg;2026-06-08;12:03;Montag;12;Mittag;30;21.3;0.0;3;85;8.7;0;0;0
kreuzberg;2026-06-08;12:03;Montag;12;Mittag;42;21.3;0.0;3;85;8.7;0;0;0
prenzlauer_berg;2026-06-08;12:03;Montag;12;Mittag;40;21.3;0.0;3;85;8.7;0;0;0
boetzow;2026-06-08;12:03;Montag;12;Mittag;46;21.3;0.0;3;85;8.7;0;0;0
friedrichshain;2026-06-08;12:03;Montag;12;Mittag;0;21.3;0.0;3;85;8.7;0;0;0
womens_club;2026-06-08;12:03;Montag;12;Mittag;0;21.3;0.0;3;85;8.7;0;0;0
gesundbrunnen;2026-06-08;12:03;Montag;12;Mittag;50;21.3;0.0;3;85;8.7;0;0;0
charlottenburg;2026-06-08;16:34;Montag;16;Mittag;62;25.0;0.0;3;95;10.0;0;0;0
kreuzberg;2026-06-08;16:34;Montag;16;Mittag;50;25.0;0.0;3;95;10.0;0;0;0
prenzlauer_berg;2026-06-08;16:34;Montag;16;Mittag;49;25.0;0.0;3;95;10.0;0;0;0
boetzow;2026-06-08;16:34;Montag;16;Mittag;49;25.0;0.0;3;95;10.0;0;0;0
friedrichshain;2026-06-08;16:34;Montag;16;Mittag;66;25.0;0.0;3;95;10.0;0;0;0
womens_club;2026-06-08;16:34;Montag;16;Mittag;49;25.0;0.0;3;95;10.0;0;0;0
gesundbrunnen;2026-06-08;16:34;Montag;16;Mittag;71;25.0;0.0;3;95;10.0;0;0;0
charlottenburg;2026-06-08;19:53;Montag;19;Abend;82;25.3;0.0;3;100;10.3;0;0;0
kreuzberg;2026-06-08;19:53;Montag;19;Abend;77;25.3;0.0;3;100;10.3;0;0;0
prenzlauer_berg;2026-06-08;19:53;Montag;19;Abend;72;25.3;0.0;3;100;10.3;0;0;0
boetzow;2026-06-08;19:53;Montag;19;Abend;76;25.3;0.0;3;100;10.3;0;0;0
friedrichshain;2026-06-08;19:53;Montag;19;Abend;88;25.3;0.0;3;100;10.3;0;0;0
womens_club;2026-06-08;19:53;Montag;19;Abend;72;25.3;0.0;3;100;10.3;0;0;0
gesundbrunnen;2026-06-08;19:53;Montag;19;Abend;100;25.3;0.0;3;100;10.3;0;0;0
charlottenburg;2026-06-08;22:15;Montag;22;Abend;63;22.5;0.0;3;93;10.0;0;0;0
kreuzberg;2026-06-08;22:15;Montag;22;Abend;57;22.5;0.0;3;93;10.0;0;0;0
prenzlauer_berg;2026-06-08;22:15;Montag;22;Abend;43;22.5;0.0;3;93;10.0;0;0;0
boetzow;2026-06-08;22:15;Montag;22;Abend;44;22.5;0.0;3;93;10.0;0;0;0
friedrichshain;2026-06-08;22:15;Montag;22;Abend;42;22.5;0.0;3;93;10.0;0;0;0
womens_club;2026-06-08;22:15;Montag;22;Abend;62;22.5;0.0;3;93;10.0;0;0;0
gesundbrunnen;2026-06-08;22:15;Montag;22;Abend;65;22.5;0.0;3;93;10.0;0;0;0
charlottenburg;2026-06-09;00:09;Dienstag;0;Nacht;0;20.8;0.0;3;100;12.4;0;0;0
kreuzberg;2026-06-09;00:09;Dienstag;0;Nacht;0;20.8;0.0;3;100;12.4;0;0;0
prenzlauer_berg;2026-06-09;00:09;Dienstag;0;Nacht;16;20.8;0.0;3;100;12.4;0;0;0
boetzow;2026-06-09;00:09;Dienstag;0;Nacht;0;20.8;0.0;3;100;12.4;0;0;0
friedrichshain;2026-06-09;00:09;Dienstag;0;Nacht;0;20.8;0.0;3;100;12.4;0;0;0
womens_club;2026-06-09;00:09;Dienstag;0;Nacht;0;20.8;0.0;3;100;12.4;0;0;0
gesundbrunnen;2026-06-09;00:09;Dienstag;0;Nacht;0;20.8;0.0;3;100;12.4;0;0;0
charlottenburg;2026-06-09;01:46;Dienstag;1;Nacht;0;20.5;0.2;61;100;12.6;0;0;0
kreuzberg;2026-06-09;01:46;Dienstag;1;Nacht;0;20.5;0.2;61;100;12.6;0;0;0
prenzlauer_berg;2026-06-09;01:46;Dienstag;1;Nacht;4;20.5;0.2;61;100;12.6;0;0;0
boetzow;2026-06-09;01:46;Dienstag;1;Nacht;0;20.5;0.2;61;100;12.6;0;0;0
friedrichshain;2026-06-09;01:46;Dienstag;1;Nacht;0;20.5;0.2;61;100;12.6;0;0;0
womens_club;2026-06-09;01:46;Dienstag;1;Nacht;0;20.5;0.2;61;100;12.6;0;0;0
gesundbrunnen;2026-06-09;01:46;Dienstag;1;Nacht;0;20.5;0.2;61;100;12.6;0;0;0
charlottenburg;2026-06-09;05:30;Dienstag;5;Morgen;0;19.5;0.0;3;100;9.7;0;0;0
kreuzberg;2026-06-09;05:30;Dienstag;5;Morgen;0;19.5;0.0;3;100;9.7;0;0;0
prenzlauer_berg;2026-06-09;05:30;Dienstag;5;Morgen;7;19.5;0.0;3;100;9.7;0;0;0
boetzow;2026-06-09;05:30;Dienstag;5;Morgen;0;19.5;0.0;3;100;9.7;0;0;0
friedrichshain;2026-06-09;05:30;Dienstag;5;Morgen;0;19.5;0.0;3;100;9.7;0;0;0
womens_club;2026-06-09;05:30;Dienstag;5;Morgen;0;19.5;0.0;3;100;9.7;0;0;0
gesundbrunnen;2026-06-09;05:30;Dienstag;5;Morgen;0;19.5;0.0;3;100;9.7;0;0;0
charlottenburg;2026-06-09;09:49;Dienstag;9;Morgen;28;16.0;0.0;61;100;14.8;0;0;0
kreuzberg;2026-06-09;09:49;Dienstag;9;Morgen;41;16.0;0.0;61;100;14.8;0;0;0
prenzlauer_berg;2026-06-09;09:49;Dienstag;9;Morgen;38;16.0;0.0;61;100;14.8;0;0;0
boetzow;2026-06-09;09:49;Dienstag;9;Morgen;43;16.0;0.0;61;100;14.8;0;0;0
friedrichshain;2026-06-09;09:49;Dienstag;9;Morgen;46;16.0;0.0;61;100;14.8;0;0;0
womens_club;2026-06-09;09:49;Dienstag;9;Morgen;34;16.0;0.0;61;100;14.8;0;0;0
gesundbrunnen;2026-06-09;09:49;Dienstag;9;Morgen;41;16.0;0.0;61;100;14.8;0;0;0
charlottenburg;2026-06-09;13:14;Dienstag;13;Mittag;43;18.2;0.0;3;100;15.3;0;0;0
kreuzberg;2026-06-09;13:14;Dienstag;13;Mittag;45;18.2;0.0;3;100;15.3;0;0;0
prenzlauer_berg;2026-06-09;13:15;Dienstag;13;Mittag;51;18.2;0.0;3;100;15.3;0;0;0
boetzow;2026-06-09;13:15;Dienstag;13;Mittag;46;18.2;0.0;3;100;15.3;0;0;0
friedrichshain;2026-06-09;13:15;Dienstag;13;Mittag;54;18.2;0.0;3;100;15.3;0;0;0
womens_club;2026-06-09;13:15;Dienstag;13;Mittag;39;18.2;0.0;3;100;15.3;0;0;0
gesundbrunnen;2026-06-09;13:15;Dienstag;13;Mittag;51;18.2;0.0;3;100;15.3;0;0;0
charlottenburg;2026-06-09;15:59;Dienstag;15;Mittag;47;19.8;0.0;3;95;26.9;0;0;0
kreuzberg;2026-06-09;15:59;Dienstag;15;Mittag;54;19.8;0.0;3;95;26.9;0;0;0
prenzlauer_berg;2026-06-09;15:59;Dienstag;15;Mittag;49;19.8;0.0;3;95;26.9;0;0;0
boetzow;2026-06-09;15:59;Dienstag;15;Mittag;53;19.8;0.0;3;95;26.9;0;0;0
friedrichshain;2026-06-09;15:59;Dienstag;15;Mittag;66;19.8;0.0;3;95;26.9;0;0;0
womens_club;2026-06-09;15:59;Dienstag;15;Mittag;37;19.8;0.0;3;95;26.9;0;0;0
gesundbrunnen;2026-06-09;15:59;Dienstag;15;Mittag;59;19.8;0.0;3;95;26.9;0;0;0
charlottenburg;2026-06-09;18:35;Dienstag;18;Abend;82;19.1;0.0;1;51;17.9;0;0;0
kreuzberg;2026-06-09;18:35;Dienstag;18;Abend;74;19.1;0.0;1;51;17.9;0;0;0
prenzlauer_berg;2026-06-09;18:35;Dienstag;18;Abend;79;19.1;0.0;1;51;17.9;0;0;0
boetzow;2026-06-09;18:35;Dienstag;18;Abend;94;19.1;0.0;1;51;17.9;0;0;0
friedrichshain;2026-06-09;18:35;Dienstag;18;Abend;94;19.1;0.0;1;51;17.9;0;0;0
womens_club;2026-06-09;18:35;Dienstag;18;Abend;61;19.1;0.0;1;51;17.9;0;0;0
gesundbrunnen;2026-06-09;18:35;Dienstag;18;Abend;88;19.1;0.0;1;51;17.9;0;0;0
charlottenburg;2026-06-09;21:13;Dienstag;21;Abend;78;16.9;0.0;1;32;7.6;0;0;0
kreuzberg;2026-06-09;21:13;Dienstag;21;Abend;75;16.9;0.0;1;32;7.6;0;0;0
prenzlauer_berg;2026-06-09;21:13;Dienstag;21;Abend;69;16.9;0.0;1;32;7.6;0;0;0
boetzow;2026-06-09;21:13;Dienstag;21;Abend;69;16.9;0.0;1;32;7.6;0;0;0
friedrichshain;2026-06-09;21:13;Dienstag;21;Abend;82;16.9;0.0;1;32;7.6;0;0;0
womens_club;2026-06-09;21:13;Dienstag;21;Abend;65;16.9;0.0;1;32;7.6;0;0;0
gesundbrunnen;2026-06-09;21:13;Dienstag;21;Abend;83;16.9;0.0;1;32;7.6;0;0;0
charlottenburg;2026-06-09;23:18;Dienstag;23;Nacht;0;15.7;0.0;0;0;8.0;0;0;0
kreuzberg;2026-06-09;23:18;Dienstag;23;Nacht;0;15.7;0.0;0;0;8.0;0;0;0
prenzlauer_berg;2026-06-09;23:18;Dienstag;23;Nacht;0;15.7;0.0;0;0;8.0;0;0;0
boetzow;2026-06-09;23:18;Dienstag;23;Nacht;0;15.7;0.0;0;0;8.0;0;0;0
friedrichshain;2026-06-09;23:18;Dienstag;23;Nacht;0;15.7;0.0;0;0;8.0;0;0;0
womens_club;2026-06-09;23:18;Dienstag;23;Nacht;0;15.7;0.0;0;0;8.0;0;0;0
gesundbrunnen;2026-06-09;23:18;Dienstag;23;Nacht;0;15.7;0.0;0;0;8.0;0;0;0
charlottenburg;2026-06-10;00:57;Mittwoch;0;Nacht;0;14.3;0.0;3;78;5.7;0;0;0
kreuzberg;2026-06-10;00:57;Mittwoch;0;Nacht;0;14.3;0.0;3;78;5.7;0;0;0
prenzlauer_berg;2026-06-10;00:57;Mittwoch;0;Nacht;8;14.3;0.0;3;78;5.7;0;0;0
boetzow;2026-06-10;00:57;Mittwoch;0;Nacht;0;14.3;0.0;3;78;5.7;0;0;0
friedrichshain;2026-06-10;00:57;Mittwoch;0;Nacht;0;14.3;0.0;3;78;5.7;0;0;0
womens_club;2026-06-10;00:57;Mittwoch;0;Nacht;0;14.3;0.0;3;78;5.7;0;0;0
gesundbrunnen;2026-06-10;00:57;Mittwoch;0;Nacht;0;14.3;0.0;3;78;5.7;0;0;0
charlottenburg;2026-06-10;02:20;Mittwoch;2;Nacht;0;13.5;0.0;3;25;5.2;0;0;0
kreuzberg;2026-06-10;02:20;Mittwoch;2;Nacht;0;13.5;0.0;3;25;5.2;0;0;0
prenzlauer_berg;2026-06-10;02:20;Mittwoch;2;Nacht;3;13.5;0.0;3;25;5.2;0;0;0
boetzow;2026-06-10;02:20;Mittwoch;2;Nacht;0;13.5;0.0;3;25;5.2;0;0;0
friedrichshain;2026-06-10;02:20;Mittwoch;2;Nacht;0;13.5;0.0;3;25;5.2;0;0;0
womens_club;2026-06-10;02:20;Mittwoch;2;Nacht;0;13.5;0.0;3;25;5.2;0;0;0
gesundbrunnen;2026-06-10;02:20;Mittwoch;2;Nacht;0;13.5;0.0;3;25;5.2;0;0;0
charlottenburg;2026-06-10;06:57;Mittwoch;6;Morgen;22;12.5;0.0;3;100;3.1;0;0;0
kreuzberg;2026-06-10;06:57;Mittwoch;6;Morgen;10;12.5;0.0;3;100;3.1;0;0;0
prenzlauer_berg;2026-06-10;06:57;Mittwoch;6;Morgen;19;12.5;0.0;3;100;3.1;0;0;0
boetzow;2026-06-10;06:57;Mittwoch;6;Morgen;21;12.5;0.0;3;100;3.1;0;0;0
friedrichshain;2026-06-10;06:57;Mittwoch;6;Morgen;27;12.5;0.0;3;100;3.1;0;0;0
womens_club;2026-06-10;06:57;Mittwoch;6;Morgen;7;12.5;0.0;3;100;3.1;0;0;0
gesundbrunnen;2026-06-10;06:57;Mittwoch;6;Morgen;13;12.5;0.0;3;100;3.1;0;0;0
charlottenburg;2026-06-10;10:53;Mittwoch;10;Morgen;36;18.1;0.0;3;99;3.4;0;0;0
kreuzberg;2026-06-10;10:53;Mittwoch;10;Morgen;47;18.1;0.0;3;99;3.4;0;0;0
prenzlauer_berg;2026-06-10;10:53;Mittwoch;10;Morgen;38;18.1;0.0;3;99;3.4;0;0;0
boetzow;2026-06-10;10:53;Mittwoch;10;Morgen;47;18.1;0.0;3;99;3.4;0;0;0
friedrichshain;2026-06-10;10:53;Mittwoch;10;Morgen;52;18.1;0.0;3;99;3.4;0;0;0
womens_club;2026-06-10;10:53;Mittwoch;10;Morgen;36;18.1;0.0;3;99;3.4;0;0;0
gesundbrunnen;2026-06-10;10:53;Mittwoch;10;Morgen;44;18.1;0.0;3;99;3.4;0;0;0
charlottenburg;2026-06-10;14:21;Mittwoch;14;Mittag;34;19.2;0.0;3;100;3.7;0;0;0
kreuzberg;2026-06-10;14:21;Mittwoch;14;Mittag;38;19.2;0.0;3;100;3.7;0;0;0
prenzlauer_berg;2026-06-10;14:21;Mittwoch;14;Mittag;34;19.2;0.0;3;100;3.7;0;0;0
boetzow;2026-06-10;14:21;Mittwoch;14;Mittag;31;19.2;0.0;3;100;3.7;0;0;0
friedrichshain;2026-06-10;14:21;Mittwoch;14;Mittag;56;19.2;0.0;3;100;3.7;0;0;0
womens_club;2026-06-10;14:21;Mittwoch;14;Mittag;43;19.2;0.0;3;100;3.7;0;0;0
gesundbrunnen;2026-06-10;14:21;Mittwoch;14;Mittag;57;19.2;0.0;3;100;3.7;0;0;0
charlottenburg;2026-06-10;18:21;Mittwoch;18;Abend;82;18.9;0.0;3;99;8.1;0;0;0
kreuzberg;2026-06-10;18:21;Mittwoch;18;Abend;70;18.9;0.0;3;99;8.1;0;0;0
prenzlauer_berg;2026-06-10;18:21;Mittwoch;18;Abend;65;18.9;0.0;3;99;8.1;0;0;0
boetzow;2026-06-10;18:21;Mittwoch;18;Abend;74;18.9;0.0;3;99;8.1;0;0;0
friedrichshain;2026-06-10;18:21;Mittwoch;18;Abend;92;18.9;0.0;3;99;8.1;0;0;0
womens_club;2026-06-10;18:21;Mittwoch;18;Abend;91;18.9;0.0;3;99;8.1;0;0;0
gesundbrunnen;2026-06-10;18:21;Mittwoch;18;Abend;94;18.9;0.0;3;99;8.1;0;0;0
charlottenburg;2026-06-10;21:10;Mittwoch;21;Abend;78;15.9;0.0;3;100;10.7;0;0;0
kreuzberg;2026-06-10;21:10;Mittwoch;21;Abend;63;15.9;0.0;3;100;10.7;0;0;0
prenzlauer_berg;2026-06-10;21:10;Mittwoch;21;Abend;51;15.9;0.0;3;100;10.7;0;0;0
boetzow;2026-06-10;21:10;Mittwoch;21;Abend;68;15.9;0.0;3;100;10.7;0;0;0
friedrichshain;2026-06-10;21:10;Mittwoch;21;Abend;86;15.9;0.0;3;100;10.7;0;0;0
womens_club;2026-06-10;21:10;Mittwoch;21;Abend;99;15.9;0.0;3;100;10.7;0;0;0
gesundbrunnen;2026-06-10;21:10;Mittwoch;21;Abend;80;15.9;0.0;3;100;10.7;0;0;0
charlottenburg;2026-06-10;23:35;Mittwoch;23;Nacht;0;14.5;0.0;3;86;5.4;0;0;0
kreuzberg;2026-06-10;23:35;Mittwoch;23;Nacht;0;14.5;0.0;3;86;5.4;0;0;0
prenzlauer_berg;2026-06-10;23:35;Mittwoch;23;Nacht;0;14.5;0.0;3;86;5.4;0;0;0
boetzow;2026-06-10;23:35;Mittwoch;23;Nacht;0;14.5;0.0;3;86;5.4;0;0;0
friedrichshain;2026-06-10;23:35;Mittwoch;23;Nacht;0;14.5;0.0;3;86;5.4;0;0;0
womens_club;2026-06-10;23:35;Mittwoch;23;Nacht;0;14.5;0.0;3;86;5.4;0;0;0
gesundbrunnen;2026-06-10;23:35;Mittwoch;23;Nacht;0;14.5;0.0;3;86;5.4;0;0;0
charlottenburg;2026-06-11;01:25;Donnerstag;1;Nacht;0;13.9;0.0;3;100;3.9;0;0;0
kreuzberg;2026-06-11;01:25;Donnerstag;1;Nacht;0;13.9;0.0;3;100;3.9;0;0;0
prenzlauer_berg;2026-06-11;01:25;Donnerstag;1;Nacht;9;13.9;0.0;3;100;3.9;0;0;0
boetzow;2026-06-11;01:25;Donnerstag;1;Nacht;0;13.9;0.0;3;100;3.9;0;0;0
friedrichshain;2026-06-11;01:25;Donnerstag;1;Nacht;0;13.9;0.0;3;100;3.9;0;0;0
womens_club;2026-06-11;01:25;Donnerstag;1;Nacht;0;13.9;0.0;3;100;3.9;0;0;0
gesundbrunnen;2026-06-11;01:25;Donnerstag;1;Nacht;0;13.9;0.0;3;100;3.9;0;0;0
charlottenburg;2026-06-11;04:00;Donnerstag;4;Nacht;0;13.0;0.0;3;100;5.1;0;0;0
kreuzberg;2026-06-11;04:00;Donnerstag;4;Nacht;0;13.0;0.0;3;100;5.1;0;0;0
prenzlauer_berg;2026-06-11;04:00;Donnerstag;4;Nacht;2;13.0;0.0;3;100;5.1;0;0;0
boetzow;2026-06-11;04:00;Donnerstag;4;Nacht;0;13.0;0.0;3;100;5.1;0;0;0
friedrichshain;2026-06-11;04:00;Donnerstag;4;Nacht;0;13.0;0.0;3;100;5.1;0;0;0
womens_club;2026-06-11;04:00;Donnerstag;4;Nacht;0;13.0;0.0;3;100;5.1;0;0;0
gesundbrunnen;2026-06-11;04:00;Donnerstag;4;Nacht;0;13.0;0.0;3;100;5.1;0;0;0
charlottenburg;2026-06-11;09:13;Donnerstag;9;Morgen;24;14.2;0.0;3;100;9.4;0;0;0
kreuzberg;2026-06-11;09:13;Donnerstag;9;Morgen;37;14.2;0.0;3;100;9.4;0;0;0
prenzlauer_berg;2026-06-11;09:13;Donnerstag;9;Morgen;41;14.2;0.0;3;100;9.4;0;0;0
boetzow;2026-06-11;09:13;Donnerstag;9;Morgen;37;14.2;0.0;3;100;9.4;0;0;0
friedrichshain;2026-06-11;09:13;Donnerstag;9;Morgen;54;14.2;0.0;3;100;9.4;0;0;0
womens_club;2026-06-11;09:13;Donnerstag;9;Morgen;28;14.2;0.0;3;100;9.4;0;0;0
gesundbrunnen;2026-06-11;09:13;Donnerstag;9;Morgen;41;14.2;0.0;3;100;9.4;0;0;0
charlottenburg;2026-06-11;13:54;Donnerstag;13;Mittag;33;19.1;0.0;2;86;13.7;0;0;0
kreuzberg;2026-06-11;13:54;Donnerstag;13;Mittag;45;19.1;0.0;2;86;13.7;0;0;0
prenzlauer_berg;2026-06-11;13:54;Donnerstag;13;Mittag;38;19.1;0.0;2;86;13.7;0;0;0
boetzow;2026-06-11;13:54;Donnerstag;13;Mittag;40;19.1;0.0;2;86;13.7;0;0;0
friedrichshain;2026-06-11;13:54;Donnerstag;13;Mittag;59;19.1;0.0;2;86;13.7;0;0;0
womens_club;2026-06-11;13:54;Donnerstag;13;Mittag;40;19.1;0.0;2;86;13.7;0;0;0
gesundbrunnen;2026-06-11;13:54;Donnerstag;13;Mittag;46;19.1;0.0;2;86;13.7;0;0;0
charlottenburg;2026-06-11;18:00;Donnerstag;18;Abend;0;17.4;0.0;3;54;15.3;0;0;0
kreuzberg;2026-06-11;18:00;Donnerstag;18;Abend;61;17.4;0.0;3;54;15.3;0;0;0
prenzlauer_berg;2026-06-11;18:00;Donnerstag;18;Abend;68;17.4;0.0;3;54;15.3;0;0;0
boetzow;2026-06-11;18:00;Donnerstag;18;Abend;0;17.4;0.0;3;54;15.3;0;0;0
friedrichshain;2026-06-11;18:00;Donnerstag;18;Abend;95;17.4;0.0;3;54;15.3;0;0;0
womens_club;2026-06-11;18:00;Donnerstag;18;Abend;0;17.4;0.0;3;54;15.3;0;0;0
gesundbrunnen;2026-06-11;18:00;Donnerstag;18;Abend;80;17.4;0.0;3;54;15.3;0;0;0
charlottenburg;2026-06-11;21:18;Donnerstag;21;Abend;54;16.0;0.0;2;93;8.5;0;0;0
kreuzberg;2026-06-11;21:18;Donnerstag;21;Abend;60;16.0;0.0;2;93;8.5;0;0;0
prenzlauer_berg;2026-06-11;21:18;Donnerstag;21;Abend;38;16.0;0.0;2;93;8.5;0;0;0
boetzow;2026-06-11;21:18;Donnerstag;21;Abend;52;16.0;0.0;2;93;8.5;0;0;0
friedrichshain;2026-06-11;21:18;Donnerstag;21;Abend;48;16.0;0.0;2;93;8.5;0;0;0
womens_club;2026-06-11;21:18;Donnerstag;21;Abend;81;16.0;0.0;2;93;8.5;0;0;0
gesundbrunnen;2026-06-11;21:18;Donnerstag;21;Abend;66;16.0;0.0;2;93;8.5;0;0;0
charlottenburg;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
kreuzberg;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
prenzlauer_berg;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
boetzow;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
friedrichshain;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
womens_club;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
gesundbrunnen;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
charlottenburg;2026-06-12;01:21;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
kreuzberg;2026-06-12;01:21;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
prenzlauer_berg;2026-06-12;01:21;Freitag;1;Nacht;9;14.8;0.0;2;92;5.3;0;0;0
boetzow;2026-06-12;01:22;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
friedrichshain;2026-06-12;01:22;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
womens_club;2026-06-12;01:22;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
gesundbrunnen;2026-06-12;01:22;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
charlottenburg;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
kreuzberg;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
prenzlauer_berg;2026-06-12;03:56;Freitag;3;Nacht;2;12.2;0.0;3;90;5.2;0;0;0
boetzow;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
friedrichshain;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
womens_club;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
gesundbrunnen;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
charlottenburg;2026-06-12;08:46;Freitag;8;Morgen;25;13.3;0.0;3;96;8.9;0;0;0
kreuzberg;2026-06-12;08:46;Freitag;8;Morgen;34;13.3;0.0;3;96;8.9;0;0;0
prenzlauer_berg;2026-06-12;08:46;Freitag;8;Morgen;35;13.3;0.0;3;96;8.9;0;0;0
boetzow;2026-06-12;08:46;Freitag;8;Morgen;44;13.3;0.0;3;96;8.9;0;0;0
friedrichshain;2026-06-12;08:46;Freitag;8;Morgen;50;13.3;0.0;3;96;8.9;0;0;0
womens_club;2026-06-12;08:46;Freitag;8;Morgen;25;13.3;0.0;3;96;8.9;0;0;0
gesundbrunnen;2026-06-12;08:46;Freitag;8;Morgen;39;13.3;0.0;3;96;8.9;0;0;0
charlottenburg;2026-06-12;13:01;Freitag;13;Mittag;0;16.8;0.0;3;100;15.1;0;0;0
kreuzberg;2026-06-12;13:01;Freitag;13;Mittag;43;16.8;0.0;3;100;15.1;0;0;0
prenzlauer_berg;2026-06-12;13:01;Freitag;13;Mittag;49;16.8;0.0;3;100;15.1;0;0;0
boetzow;2026-06-12;13:01;Freitag;13;Mittag;0;16.8;0.0;3;100;15.1;0;0;0
friedrichshain;2026-06-12;13:01;Freitag;13;Mittag;61;16.8;0.0;3;100;15.1;0;0;0
womens_club;2026-06-12;13:01;Freitag;13;Mittag;51;16.8;0.0;3;100;15.1;0;0;0
gesundbrunnen;2026-06-12;13:01;Freitag;13;Mittag;0;16.8;0.0;3;100;15.1;0;0;0
charlottenburg;2026-06-12;16:19;Freitag;16;Mittag;53;17.0;0.0;61;100;11.9;0;0;0
kreuzberg;2026-06-12;16:19;Freitag;16;Mittag;53;17.0;0.0;61;100;11.9;0;0;0
prenzlauer_berg;2026-06-12;16:19;Freitag;16;Mittag;49;17.0;0.0;61;100;11.9;0;0;0
boetzow;2026-06-12;16:19;Freitag;16;Mittag;53;17.0;0.0;61;100;11.9;0;0;0
friedrichshain;2026-06-12;16:19;Freitag;16;Mittag;67;17.0;0.0;61;100;11.9;0;0;0
womens_club;2026-06-12;16:19;Freitag;16;Mittag;56;17.0;0.0;61;100;11.9;0;0;0
gesundbrunnen;2026-06-12;16:19;Freitag;16;Mittag;60;17.0;0.0;61;100;11.9;0;0;0
charlottenburg;2026-06-12;19:21;Freitag;19;Abend;56;17.8;0.0;61;96;12.3;0;0;0
kreuzberg;2026-06-12;19:21;Freitag;19;Abend;51;17.8;0.0;61;96;12.3;0;0;0
prenzlauer_berg;2026-06-12;19:21;Freitag;19;Abend;39;17.8;0.0;61;96;12.3;0;0;0
boetzow;2026-06-12;19:21;Freitag;19;Abend;53;17.8;0.0;61;96;12.3;0;0;0
friedrichshain;2026-06-12;19:21;Freitag;19;Abend;85;17.8;0.0;61;96;12.3;0;0;0
womens_club;2026-06-12;19:21;Freitag;19;Abend;81;17.8;0.0;61;96;12.3;0;0;0
gesundbrunnen;2026-06-12;19:21;Freitag;19;Abend;74;17.8;0.0;61;96;12.3;0;0;0
charlottenburg;2026-06-12;21:29;Freitag;21;Abend;53;16.6;0.0;3;100;12.6;0;0;0
kreuzberg;2026-06-12;21:29;Freitag;21;Abend;40;16.6;0.0;3;100;12.6;0;0;0
prenzlauer_berg;2026-06-12;21:29;Freitag;21;Abend;30;16.6;0.0;3;100;12.6;0;0;0
boetzow;2026-06-12;21:29;Freitag;21;Abend;45;16.6;0.0;3;100;12.6;0;0;0
friedrichshain;2026-06-12;21:29;Freitag;21;Abend;45;16.6;0.0;3;100;12.6;0;0;0
womens_club;2026-06-12;21:29;Freitag;21;Abend;76;16.6;0.0;3;100;12.6;0;0;0
gesundbrunnen;2026-06-12;21:29;Freitag;21;Abend;53;16.6;0.0;3;100;12.6;0;0;0
charlottenburg;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
kreuzberg;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
prenzlauer_berg;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
boetzow;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
friedrichshain;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
womens_club;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
gesundbrunnen;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
