Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
friedrichshain;2026-08-14;22:00;Freitag;22;Abend;0;26.1;0.0;1;40;7.1;0;0;1
womens_club;2026-08-14;22:00;Freitag;22;Abend;0;26.6;0.0;1;26;7.1;0;0;1
gesundbrunnen;2026-08-14;22:00;Freitag;22;Abend;37;27.2;0.0;1;23;7.3;0;0;1
charlottenburg;2026-08-14;22:08;Freitag;22;Abend;24;26.6;0.0;1;33;6.2;0;0;1
kreuzberg;2026-08-14;22:08;Freitag;22;Abend;38;26.6;0.0;1;37;7.1;0;0;1
prenzlauer_berg;2026-08-14;22:08;Freitag;22;Abend;25;27.2;0.0;1;23;7.6;0;0;1
boetzow;2026-08-14;22:08;Freitag;22;Abend;43;27.0;0.0;1;39;7.4;0;0;1
friedrichshain;2026-08-14;22:08;Freitag;22;Abend;31;26.1;0.0;1;40;7.1;0;0;1
womens_club;2026-08-14;22:08;Freitag;22;Abend;41;26.6;0.0;1;26;7.1;0;0;1
gesundbrunnen;2026-08-14;22:08;Freitag;22;Abend;35;27.2;0.0;1;23;7.3;0;0;1
charlottenburg;2026-08-14;22:16;Freitag;22;Abend;21;26.2;0.0;0;25;6.2;0;0;1
kreuzberg;2026-08-14;22:16;Freitag;22;Abend;40;26.2;0.0;0;28;7.1;0;0;1
prenzlauer_berg;2026-08-14;22:16;Freitag;22;Abend;27;26.8;0.0;0;17;7.9;0;0;1
boetzow;2026-08-14;22:16;Freitag;22;Abend;38;26.6;0.0;0;29;7.7;0;0;1
friedrichshain;2026-08-14;22:16;Freitag;22;Abend;30;25.7;0.0;0;30;7.1;0;0;1
womens_club;2026-08-14;22:16;Freitag;22;Abend;41;26.2;0.0;0;20;7.1;0;0;1
gesundbrunnen;2026-08-14;22:16;Freitag;22;Abend;37;26.8;0.0;0;17;7.3;0;0;1
charlottenburg;2026-08-14;22:51;Freitag;22;Abend;14;25.5;0.0;0;8;6.5;0;0;1
kreuzberg;2026-08-14;22:51;Freitag;22;Abend;31;25.4;0.0;0;9;7.7;0;0;1
prenzlauer_berg;2026-08-14;22:51;Freitag;22;Abend;19;26.1;0.0;0;6;8.6;0;0;1
boetzow;2026-08-14;22:51;Freitag;22;Abend;26;25.8;0.0;0;10;8.2;0;0;1
friedrichshain;2026-08-14;22:51;Freitag;22;Abend;11;24.8;0.0;0;10;7.2;0;0;1
womens_club;2026-08-14;22:51;Freitag;22;Abend;37;25.5;0.0;0;7;7.6;0;0;1
gesundbrunnen;2026-08-14;22:51;Freitag;22;Abend;30;26.1;0.0;0;6;8.1;0;0;1
charlottenburg;2026-08-14;22:59;Freitag;22;Abend;13;25.5;0.0;0;8;6.5;0;0;1
kreuzberg;2026-08-14;22:59;Freitag;22;Abend;32;25.4;0.0;0;9;7.7;0;0;1
prenzlauer_berg;2026-08-14;22:59;Freitag;22;Abend;20;26.1;0.0;0;6;8.6;0;0;1
boetzow;2026-08-14;22:59;Freitag;22;Abend;22;25.8;0.0;0;10;8.2;0;0;1
friedrichshain;2026-08-14;22:59;Freitag;22;Abend;0;24.8;0.0;0;10;7.2;0;0;1
womens_club;2026-08-14;22:59;Freitag;22;Abend;36;25.5;0.0;0;7;7.6;0;0;1
gesundbrunnen;2026-08-14;22:59;Freitag;22;Abend;31;26.1;0.0;0;6;8.1;0;0;1
charlottenburg;2026-08-14;23:07;Freitag;23;Nacht;0;25.1;0.0;0;0;6.7;0;0;1
kreuzberg;2026-08-14;23:07;Freitag;23;Nacht;0;25.0;0.0;0;0;7.9;0;0;1
prenzlauer_berg;2026-08-14;23:07;Freitag;23;Nacht;0;25.7;0.0;0;0;8.8;0;0;1
boetzow;2026-08-14;23:07;Freitag;23;Nacht;0;25.4;0.0;0;0;8.4;0;0;1
friedrichshain;2026-08-14;23:07;Freitag;23;Nacht;0;24.4;0.0;0;0;7.2;0;0;1
womens_club;2026-08-14;23:07;Freitag;23;Nacht;0;25.2;0.0;0;0;7.8;0;0;1
gesundbrunnen;2026-08-14;23:07;Freitag;23;Nacht;0;25.8;0.0;0;0;8.3;0;0;1
charlottenburg;2026-08-14;23:12;Freitag;23;Nacht;0;25.1;0.0;0;0;6.7;0;0;1
kreuzberg;2026-08-14;23:12;Freitag;23;Nacht;0;25.0;0.0;0;0;7.9;0;0;1
prenzlauer_berg;2026-08-14;23:12;Freitag;23;Nacht;0;25.7;0.0;0;0;8.8;0;0;1
boetzow;2026-08-14;23:12;Freitag;23;Nacht;0;25.4;0.0;0;0;8.4;0;0;1
friedrichshain;2026-08-14;23:12;Freitag;23;Nacht;0;24.4;0.0;0;0;7.2;0;0;1
womens_club;2026-08-14;23:12;Freitag;23;Nacht;0;25.2;0.0;0;0;7.8;0;0;1
gesundbrunnen;2026-08-14;23:12;Freitag;23;Nacht;0;25.8;0.0;0;0;8.3;0;0;1
charlottenburg;2026-08-14;23:45;Freitag;23;Nacht;0;24.2;0.0;0;0;7.9;0;0;1
kreuzberg;2026-08-14;23:45;Freitag;23;Nacht;0;23.9;0.0;0;0;8.2;0;0;1
prenzlauer_berg;2026-08-14;23:45;Freitag;23;Nacht;0;24.5;0.0;0;0;9.4;0;0;1
boetzow;2026-08-14;23:45;Freitag;23;Nacht;0;24.2;0.0;0;0;8.7;0;0;1
friedrichshain;2026-08-14;23:45;Freitag;23;Nacht;0;23.1;0.0;0;0;7.3;0;0;1
womens_club;2026-08-14;23:45;Freitag;23;Nacht;0;24.1;0.0;0;0;8.4;0;0;1
gesundbrunnen;2026-08-14;23:45;Freitag;23;Nacht;0;24.6;0.0;0;0;8.9;0;0;1
charlottenburg;2026-08-15;00:09;Samstag;0;Nacht;0;23.9;0.0;0;0;8.1;1;0;1
kreuzberg;2026-08-15;00:09;Samstag;0;Nacht;0;23.6;0.0;0;0;8.4;1;0;1
prenzlauer_berg;2026-08-15;00:09;Samstag;0;Nacht;12;24.2;0.0;0;0;9.7;1;0;1
boetzow;2026-08-15;00:09;Samstag;0;Nacht;0;23.9;0.0;0;0;8.9;1;0;1
friedrichshain;2026-08-15;00:09;Samstag;0;Nacht;0;22.8;0.0;0;0;7.5;1;0;1
womens_club;2026-08-15;00:09;Samstag;0;Nacht;0;23.8;0.0;0;0;8.7;1;0;1
gesundbrunnen;2026-08-15;00:09;Samstag;0;Nacht;0;24.2;0.0;0;0;9.2;1;0;1
charlottenburg;2026-08-15;00:44;Samstag;0;Nacht;0;23.2;0.0;1;7;7.9;1;0;1
kreuzberg;2026-08-15;00:44;Samstag;0;Nacht;0;22.9;0.0;0;1;8.4;1;0;1
prenzlauer_berg;2026-08-15;00:44;Samstag;0;Nacht;10;23.4;0.0;0;1;9.4;1;0;1
boetzow;2026-08-15;00:44;Samstag;0;Nacht;0;23.1;0.0;0;1;8.9;1;0;1
friedrichshain;2026-08-15;00:44;Samstag;0;Nacht;0;22.1;0.0;0;1;7.6;1;0;1
womens_club;2026-08-15;00:44;Samstag;0;Nacht;0;23.1;0.0;0;1;8.7;1;0;1
gesundbrunnen;2026-08-15;00:44;Samstag;0;Nacht;0;23.5;0.0;0;1;9.2;1;0;1
charlottenburg;2026-08-15;01:09;Samstag;1;Nacht;0;22.6;0.0;1;14;7.9;1;0;1
kreuzberg;2026-08-15;01:09;Samstag;1;Nacht;0;22.3;0.0;0;1;8.4;1;0;1
prenzlauer_berg;2026-08-15;01:09;Samstag;1;Nacht;8;22.8;0.0;0;1;9.4;1;0;1
boetzow;2026-08-15;01:09;Samstag;1;Nacht;0;22.5;0.0;0;1;8.7;1;0;1
friedrichshain;2026-08-15;01:09;Samstag;1;Nacht;0;21.5;0.0;0;1;7.3;1;0;1
womens_club;2026-08-15;01:09;Samstag;1;Nacht;0;22.5;0.0;0;2;8.4;1;0;1
gesundbrunnen;2026-08-15;01:09;Samstag;1;Nacht;0;22.9;0.0;0;1;8.9;1;0;1
charlottenburg;2026-08-15;01:43;Samstag;1;Nacht;0;22.0;0.0;0;7;8.2;1;0;1
kreuzberg;2026-08-15;01:43;Samstag;1;Nacht;0;21.8;0.0;0;1;8.4;1;0;1
prenzlauer_berg;2026-08-15;01:43;Samstag;1;Nacht;6;22.2;0.0;0;1;9.4;1;0;1
boetzow;2026-08-15;01:43;Samstag;1;Nacht;0;22.0;0.0;0;1;8.9;1;0;1
friedrichshain;2026-08-15;01:43;Samstag;1;Nacht;0;21.0;0.0;0;1;7.2;1;0;1
womens_club;2026-08-15;01:43;Samstag;1;Nacht;0;21.9;0.0;0;1;8.7;1;0;1
gesundbrunnen;2026-08-15;01:43;Samstag;1;Nacht;0;22.3;0.0;0;1;9.2;1;0;1
charlottenburg;2026-08-15;02:27;Samstag;2;Nacht;0;21.2;0.0;0;0;8.4;1;0;1
kreuzberg;2026-08-15;02:27;Samstag;2;Nacht;0;21.0;0.0;0;0;7.6;1;0;1
prenzlauer_berg;2026-08-15;02:27;Samstag;2;Nacht;4;21.5;0.0;0;0;8.7;1;0;1
boetzow;2026-08-15;02:27;Samstag;2;Nacht;0;21.3;0.0;0;0;8.1;1;0;1
friedrichshain;2026-08-15;02:27;Samstag;2;Nacht;0;20.4;0.0;0;0;6.9;1;0;1
womens_club;2026-08-15;02:27;Samstag;2;Nacht;0;21.2;0.0;0;0;8.1;1;0;1
gesundbrunnen;2026-08-15;02:27;Samstag;2;Nacht;0;21.6;0.0;0;0;8.7;1;0;1
charlottenburg;2026-08-15;03:55;Samstag;3;Nacht;0;20.0;0.0;0;0;6.4;1;0;1
kreuzberg;2026-08-15;03:55;Samstag;3;Nacht;0;20.2;0.0;0;0;6.9;1;0;1
prenzlauer_berg;2026-08-15;03:55;Samstag;3;Nacht;1;20.9;0.0;0;0;7.7;1;0;1
boetzow;2026-08-15;03:55;Samstag;3;Nacht;0;20.7;0.0;0;0;7.1;1;0;1
friedrichshain;2026-08-15;03:55;Samstag;3;Nacht;0;19.8;0.0;0;0;5.9;1;0;1
womens_club;2026-08-15;03:55;Samstag;3;Nacht;0;20.3;0.0;0;0;7.1;1;0;1
gesundbrunnen;2026-08-15;03:55;Samstag;3;Nacht;0;20.8;0.0;0;0;7.1;1;0;1
charlottenburg;2026-08-15;04:42;Samstag;4;Nacht;0;19.6;0.0;0;0;6.6;1;0;1
kreuzberg;2026-08-15;04:42;Samstag;4;Nacht;0;19.8;0.0;0;0;7.1;1;0;1
prenzlauer_berg;2026-08-15;04:42;Samstag;4;Nacht;1;20.4;0.0;0;0;7.9;1;0;1
boetzow;2026-08-15;04:42;Samstag;4;Nacht;0;20.2;0.0;0;0;7.4;1;0;1
friedrichshain;2026-08-15;04:42;Samstag;4;Nacht;0;19.3;0.0;0;0;6.2;1;0;1
womens_club;2026-08-15;04:42;Samstag;4;Nacht;0;19.9;0.0;0;0;7.4;1;0;1
gesundbrunnen;2026-08-15;04:42;Samstag;4;Nacht;0;20.3;0.0;0;0;7.6;1;0;1
charlottenburg;2026-08-15;05:27;Samstag;5;Morgen;0;19.1;0.0;0;0;6.6;1;0;1
kreuzberg;2026-08-15;05:27;Samstag;5;Morgen;0;19.3;0.0;0;0;7.4;1;0;1
prenzlauer_berg;2026-08-15;05:27;Samstag;5;Morgen;2;19.9;0.0;0;0;7.9;1;0;1
boetzow;2026-08-15;05:27;Samstag;5;Morgen;0;19.7;0.0;0;0;7.4;1;0;1
friedrichshain;2026-08-15;05:27;Samstag;5;Morgen;0;18.9;0.0;0;0;6.2;1;0;1
womens_club;2026-08-15;05:27;Samstag;5;Morgen;0;19.4;0.0;0;0;7.4;1;0;1
gesundbrunnen;2026-08-15;05:27;Samstag;5;Morgen;0;19.9;0.0;0;0;7.6;1;0;1
charlottenburg;2026-08-15;05:35;Samstag;5;Morgen;0;19.0;0.0;0;0;6.4;1;0;1
kreuzberg;2026-08-15;05:35;Samstag;5;Morgen;0;19.2;0.0;0;0;7.4;1;0;1
prenzlauer_berg;2026-08-15;05:35;Samstag;5;Morgen;3;19.8;0.0;0;0;7.9;1;0;1
boetzow;2026-08-15;05:35;Samstag;5;Morgen;0;19.6;0.0;0;0;7.6;1;0;1
friedrichshain;2026-08-15;05:35;Samstag;5;Morgen;0;18.7;0.0;0;0;6.2;1;0;1
womens_club;2026-08-15;05:35;Samstag;5;Morgen;0;19.3;0.0;0;0;7.4;1;0;1
gesundbrunnen;2026-08-15;05:35;Samstag;5;Morgen;0;19.7;0.0;0;0;7.6;1;0;1
charlottenburg;2026-08-15;05:43;Samstag;5;Morgen;0;19.0;0.0;0;0;6.4;1;0;1
kreuzberg;2026-08-15;05:43;Samstag;5;Morgen;0;19.2;0.0;0;0;7.4;1;0;1
prenzlauer_berg;2026-08-15;05:43;Samstag;5;Morgen;3;19.8;0.0;0;0;7.9;1;0;1
boetzow;2026-08-15;05:43;Samstag;5;Morgen;0;19.6;0.0;0;0;7.6;1;0;1
friedrichshain;2026-08-15;05:43;Samstag;5;Morgen;0;18.7;0.0;0;0;6.2;1;0;1
womens_club;2026-08-15;05:43;Samstag;5;Morgen;0;19.3;0.0;0;0;7.4;1;0;1
gesundbrunnen;2026-08-15;05:43;Samstag;5;Morgen;0;19.7;0.0;0;0;7.6;1;0;1
charlottenburg;2026-08-15;06:01;Samstag;6;Morgen;1;18.7;0.0;0;0;6.2;1;0;1
kreuzberg;2026-08-15;06:01;Samstag;6;Morgen;2;18.9;0.0;0;0;7.1;1;0;1
prenzlauer_berg;2026-08-15;06:01;Samstag;6;Morgen;2;19.5;0.0;0;0;7.7;1;0;1
boetzow;2026-08-15;06:01;Samstag;6;Morgen;0;19.3;0.0;0;0;7.6;1;0;1
friedrichshain;2026-08-15;06:01;Samstag;6;Morgen;0;18.5;0.0;0;0;6.2;1;0;1
womens_club;2026-08-15;06:01;Samstag;6;Morgen;0;19.0;0.0;0;0;7.1;1;0;1
gesundbrunnen;2026-08-15;06:01;Samstag;6;Morgen;0;19.5;0.0;0;0;7.4;1;0;1
charlottenburg;2026-08-15;06:09;Samstag;6;Morgen;2;18.7;0.0;0;0;6.2;1;0;1
kreuzberg;2026-08-15;06:09;Samstag;6;Morgen;3;18.9;0.0;0;0;7.1;1;0;1
prenzlauer_berg;2026-08-15;06:09;Samstag;6;Morgen;3;19.5;0.0;0;0;7.7;1;0;1
boetzow;2026-08-15;06:09;Samstag;6;Morgen;0;19.3;0.0;0;0;7.6;1;0;1
friedrichshain;2026-08-15;06:09;Samstag;6;Morgen;0;18.5;0.0;0;0;6.2;1;0;1
womens_club;2026-08-15;06:09;Samstag;6;Morgen;0;19.0;0.0;0;0;7.1;1;0;1
gesundbrunnen;2026-08-15;06:09;Samstag;6;Morgen;1;19.5;0.0;0;0;7.4;1;0;1
charlottenburg;2026-08-15;06:17;Samstag;6;Morgen;2;18.6;0.0;0;0;5.7;1;0;1
kreuzberg;2026-08-15;06:17;Samstag;6;Morgen;4;18.8;0.0;0;0;6.9;1;0;1
prenzlauer_berg;2026-08-15;06:17;Samstag;6;Morgen;3;19.4;0.0;0;0;7.4;1;0;1
boetzow;2026-08-15;06:17;Samstag;6;Morgen;0;19.2;0.0;0;0;7.4;1;0;1
friedrichshain;2026-08-15;06:17;Samstag;6;Morgen;0;18.5;0.0;0;0;5.9;1;0;1
womens_club;2026-08-15;06:17;Samstag;6;Morgen;0;18.9;0.0;0;0;6.9;1;0;1
gesundbrunnen;2026-08-15;06:17;Samstag;6;Morgen;2;19.4;0.0;0;0;7.1;1;0;1
charlottenburg;2026-08-15;06:52;Samstag;6;Morgen;4;18.4;0.0;0;0;5.3;1;0;1
kreuzberg;2026-08-15;06:52;Samstag;6;Morgen;7;18.8;0.0;0;0;6.4;1;0;1
prenzlauer_berg;2026-08-15;06:52;Samstag;6;Morgen;4;19.3;0.0;0;0;6.7;1;0;1
boetzow;2026-08-15;06:52;Samstag;6;Morgen;0;19.2;0.0;0;0;6.6;1;0;1
friedrichshain;2026-08-15;06:52;Samstag;6;Morgen;0;18.2;0.0;0;0;5.1;1;0;1
womens_club;2026-08-15;06:52;Samstag;6;Morgen;0;18.9;0.0;0;0;6.1;1;0;1
gesundbrunnen;2026-08-15;06:52;Samstag;6;Morgen;4;19.2;0.0;0;0;6.1;1;0;1
charlottenburg;2026-08-15;07:00;Samstag;7;Morgen;4;18.5;0.0;0;0;5.0;1;0;1
kreuzberg;2026-08-15;07:00;Samstag;7;Morgen;7;18.8;0.0;0;0;6.1;1;0;1
prenzlauer_berg;2026-08-15;07:00;Samstag;7;Morgen;0;19.4;0.0;0;0;6.5;1;0;1
boetzow;2026-08-15;07:00;Samstag;7;Morgen;0;19.2;0.0;0;0;6.4;1;0;1
friedrichshain;2026-08-15;07:00;Samstag;7;Morgen;0;18.3;0.0;0;0;5.1;1;0;1
womens_club;2026-08-15;07:00;Samstag;7;Morgen;0;18.9;0.0;0;0;5.9;1;0;1
gesundbrunnen;2026-08-15;07:00;Samstag;7;Morgen;0;19.3;0.0;0;0;5.9;1;0;1
charlottenburg;2026-08-15;07:08;Samstag;7;Morgen;5;18.5;0.0;0;0;5.0;1;0;1
kreuzberg;2026-08-15;07:08;Samstag;7;Morgen;8;18.8;0.0;0;0;6.1;1;0;1
prenzlauer_berg;2026-08-15;07:08;Samstag;7;Morgen;4;19.4;0.0;0;0;6.5;1;0;1
boetzow;2026-08-15;07:08;Samstag;7;Morgen;0;19.2;0.0;0;0;6.4;1;0;1
friedrichshain;2026-08-15;07:08;Samstag;7;Morgen;0;18.3;0.0;0;0;5.1;1;0;1
womens_club;2026-08-15;07:08;Samstag;7;Morgen;0;18.9;0.0;0;0;5.9;1;0;1
gesundbrunnen;2026-08-15;07:08;Samstag;7;Morgen;5;19.3;0.0;0;0;5.9;1;0;1
charlottenburg;2026-08-15;07:13;Samstag;7;Morgen;6;18.5;0.0;0;0;5.0;1;0;1
kreuzberg;2026-08-15;07:13;Samstag;7;Morgen;9;18.8;0.0;0;0;6.1;1;0;1
prenzlauer_berg;2026-08-15;07:13;Samstag;7;Morgen;5;19.4;0.0;0;0;6.5;1;0;1
boetzow;2026-08-15;07:13;Samstag;7;Morgen;0;19.2;0.0;0;0;6.4;1;0;1
friedrichshain;2026-08-15;07:13;Samstag;7;Morgen;0;18.3;0.0;0;0;5.1;1;0;1
womens_club;2026-08-15;07:13;Samstag;7;Morgen;0;18.9;0.0;0;0;5.9;1;0;1
gesundbrunnen;2026-08-15;07:13;Samstag;7;Morgen;6;19.3;0.0;0;0;5.9;1;0;1
charlottenburg;2026-08-15;07:21;Samstag;7;Morgen;6;18.7;0.0;0;0;5.0;1;0;1
kreuzberg;2026-08-15;07:21;Samstag;7;Morgen;10;19.0;0.0;0;0;6.1;1;0;1
prenzlauer_berg;2026-08-15;07:21;Samstag;7;Morgen;5;19.5;0.0;0;0;6.5;1;0;1
boetzow;2026-08-15;07:21;Samstag;7;Morgen;0;19.3;0.0;0;0;6.4;1;0;1
friedrichshain;2026-08-15;07:21;Samstag;7;Morgen;0;18.5;0.0;0;0;5.1;1;0;1
womens_club;2026-08-15;07:22;Samstag;7;Morgen;0;19.1;0.0;0;0;5.9;1;0;1
gesundbrunnen;2026-08-15;07:22;Samstag;7;Morgen;7;19.4;0.0;0;0;5.9;1;0;1
charlottenburg;2026-08-15;07:30;Samstag;7;Morgen;6;19.0;0.0;0;0;5.0;1;0;1
kreuzberg;2026-08-15;07:30;Samstag;7;Morgen;11;19.2;0.0;0;0;6.1;1;0;1
prenzlauer_berg;2026-08-15;07:30;Samstag;7;Morgen;6;19.7;0.0;0;0;6.5;1;0;1
boetzow;2026-08-15;07:30;Samstag;7;Morgen;0;19.5;0.0;0;0;6.4;1;0;1
friedrichshain;2026-08-15;07:30;Samstag;7;Morgen;0;18.7;0.0;0;0;5.6;1;0;1
womens_club;2026-08-15;07:30;Samstag;7;Morgen;0;19.3;0.0;0;0;5.9;1;0;1
gesundbrunnen;2026-08-15;07:30;Samstag;7;Morgen;8;19.6;0.0;0;0;5.9;1;0;1
charlottenburg;2026-08-15;07:46;Samstag;7;Morgen;7;19.3;0.0;0;0;5.5;1;0;1
kreuzberg;2026-08-15;07:46;Samstag;7;Morgen;18;19.4;0.0;0;0;6.4;1;0;1
prenzlauer_berg;2026-08-15;07:46;Samstag;7;Morgen;7;20.0;0.0;0;0;7.0;1;0;1
boetzow;2026-08-15;07:46;Samstag;7;Morgen;0;19.8;0.0;0;0;6.4;1;0;1
friedrichshain;2026-08-15;07:46;Samstag;7;Morgen;0;19.0;0.0;0;0;5.9;1;0;1
womens_club;2026-08-15;07:46;Samstag;7;Morgen;0;19.6;0.0;0;0;6.1;1;0;1
gesundbrunnen;2026-08-15;07:46;Samstag;7;Morgen;10;19.9;0.0;0;0;6.4;1;0;1
charlottenburg;2026-08-15;07:54;Samstag;7;Morgen;7;19.3;0.0;0;0;5.5;1;0;1
kreuzberg;2026-08-15;07:54;Samstag;7;Morgen;19;19.4;0.0;0;0;6.4;1;0;1
prenzlauer_berg;2026-08-15;07:54;Samstag;7;Morgen;8;20.0;0.0;0;0;7.0;1;0;1
boetzow;2026-08-15;07:54;Samstag;7;Morgen;0;19.8;0.0;0;0;6.4;1;0;1
friedrichshain;2026-08-15;07:54;Samstag;7;Morgen;0;19.0;0.0;0;0;5.9;1;0;1
womens_club;2026-08-15;07:54;Samstag;7;Morgen;0;19.6;0.0;0;0;6.1;1;0;1
gesundbrunnen;2026-08-15;07:54;Samstag;7;Morgen;11;19.9;0.0;0;0;6.4;1;0;1
charlottenburg;2026-08-15;08:02;Samstag;8;Morgen;8;19.7;0.0;0;0;5.5;1;0;1
kreuzberg;2026-08-15;08:02;Samstag;8;Morgen;20;19.8;0.0;0;0;6.4;1;0;1
prenzlauer_berg;2026-08-15;08:02;Samstag;8;Morgen;9;20.3;0.0;0;0;7.0;1;0;1
boetzow;2026-08-15;08:02;Samstag;8;Morgen;1;20.1;0.0;0;0;6.4;1;0;1
friedrichshain;2026-08-15;08:02;Samstag;8;Morgen;7;19.4;0.0;0;0;6.1;1;0;1
womens_club;2026-08-15;08:02;Samstag;8;Morgen;0;20.0;0.0;0;0;6.1;1;0;1
gesundbrunnen;2026-08-15;08:02;Samstag;8;Morgen;0;20.2;0.0;0;0;6.4;1;0;1
charlottenburg;2026-08-15;08:15;Samstag;8;Morgen;11;20.2;0.0;0;0;6.0;1;0;1
kreuzberg;2026-08-15;08:15;Samstag;8;Morgen;22;20.2;0.0;0;0;6.4;1;0;1
prenzlauer_berg;2026-08-15;08:15;Samstag;8;Morgen;10;20.6;0.0;0;0;7.0;1;0;1
boetzow;2026-08-15;08:15;Samstag;8;Morgen;7;20.4;0.0;0;0;6.4;1;0;1
friedrichshain;2026-08-15;08:15;Samstag;8;Morgen;11;19.9;0.0;0;0;6.4;1;0;1
womens_club;2026-08-15;08:15;Samstag;8;Morgen;0;20.4;0.0;0;0;6.1;1;0;1
gesundbrunnen;2026-08-15;08:15;Samstag;8;Morgen;15;20.6;0.0;0;0;6.4;1;0;1
charlottenburg;2026-08-15;08:23;Samstag;8;Morgen;13;20.2;0.0;0;0;6.0;1;0;1
kreuzberg;2026-08-15;08:23;Samstag;8;Morgen;22;20.2;0.0;0;0;6.4;1;0;1
prenzlauer_berg;2026-08-15;08:23;Samstag;8;Morgen;10;20.6;0.0;0;0;7.0;1;0;1
boetzow;2026-08-15;08:24;Samstag;8;Morgen;9;20.4;0.0;0;0;6.4;1;0;1
friedrichshain;2026-08-15;08:24;Samstag;8;Morgen;14;19.9;0.0;0;0;6.4;1;0;1
womens_club;2026-08-15;08:24;Samstag;8;Morgen;0;20.4;0.0;0;0;6.1;1;0;1
gesundbrunnen;2026-08-15;08:24;Samstag;8;Morgen;15;20.6;0.0;0;0;6.4;1;0;1
charlottenburg;2026-08-15;08:32;Samstag;8;Morgen;14;20.7;0.0;0;0;6.0;1;0;1
kreuzberg;2026-08-15;08:32;Samstag;8;Morgen;22;20.6;0.0;0;0;6.4;1;0;1
prenzlauer_berg;2026-08-15;08:32;Samstag;8;Morgen;11;21.0;0.0;0;0;7.0;1;0;1
boetzow;2026-08-15;08:32;Samstag;8;Morgen;11;20.9;0.0;0;0;6.7;1;0;1
friedrichshain;2026-08-15;08:32;Samstag;8;Morgen;19;20.4;0.0;0;0;6.1;1;0;1
womens_club;2026-08-15;08:32;Samstag;8;Morgen;0;20.9;0.0;0;0;6.4;1;0;1
gesundbrunnen;2026-08-15;08:32;Samstag;8;Morgen;16;21.0;0.0;0;0;6.9;1;0;1
charlottenburg;2026-08-15;09:03;Samstag;9;Morgen;20;21.8;0.0;0;0;6.8;1;0;1
kreuzberg;2026-08-15;09:03;Samstag;9;Morgen;30;21.7;0.0;0;0;6.7;1;0;1
prenzlauer_berg;2026-08-15;09:03;Samstag;9;Morgen;16;21.9;0.0;0;0;7.3;1;0;1
boetzow;2026-08-15;09:03;Samstag;9;Morgen;26;21.9;0.0;0;0;7.0;1;0;1
friedrichshain;2026-08-15;09:03;Samstag;9;Morgen;0;21.6;0.0;0;0;6.2;1;0;1
womens_club;2026-08-15;09:03;Samstag;9;Morgen;0;21.9;0.0;0;0;6.7;1;0;1
gesundbrunnen;2026-08-15;09:03;Samstag;9;Morgen;0;22.0;0.0;0;0;7.2;1;0;1
charlottenburg;2026-08-15;09:11;Samstag;9;Morgen;22;21.8;0.0;0;0;6.8;1;0;1
kreuzberg;2026-08-15;09:11;Samstag;9;Morgen;34;21.7;0.0;0;0;6.7;1;0;1
prenzlauer_berg;2026-08-15;09:11;Samstag;9;Morgen;18;21.9;0.0;0;0;7.3;1;0;1
boetzow;2026-08-15;09:11;Samstag;9;Morgen;28;21.9;0.0;0;0;7.0;1;0;1
friedrichshain;2026-08-15;09:11;Samstag;9;Morgen;35;21.6;0.0;0;0;6.2;1;0;1
womens_club;2026-08-15;09:11;Samstag;9;Morgen;6;21.9;0.0;0;0;6.7;1;0;1
gesundbrunnen;2026-08-15;09:11;Samstag;9;Morgen;25;22.0;0.0;0;0;7.2;1;0;1
charlottenburg;2026-08-15;09:19;Samstag;9;Morgen;24;22.4;0.0;0;0;7.1;1;0;1
kreuzberg;2026-08-15;09:19;Samstag;9;Morgen;37;22.3;0.0;0;0;6.7;1;0;1
prenzlauer_berg;2026-08-15;09:19;Samstag;9;Morgen;21;22.5;0.0;0;0;7.1;1;0;1
boetzow;2026-08-15;09:19;Samstag;9;Morgen;28;22.4;0.0;0;0;7.1;1;0;1
friedrichshain;2026-08-15;09:19;Samstag;9;Morgen;37;22.3;0.0;0;0;6.5;1;0;1
womens_club;2026-08-15;09:19;Samstag;9;Morgen;6;22.5;0.0;0;0;6.8;1;0;1
gesundbrunnen;2026-08-15;09:19;Samstag;9;Morgen;26;22.5;0.0;0;0;7.0;1;0;1
charlottenburg;2026-08-15;09:48;Samstag;9;Morgen;24;23.5;0.0;0;0;7.1;1;0;1
kreuzberg;2026-08-15;09:48;Samstag;9;Morgen;39;23.4;0.0;0;0;6.9;1;0;1
prenzlauer_berg;2026-08-15;09:48;Samstag;9;Morgen;27;23.4;0.0;0;0;7.6;1;0;1
boetzow;2026-08-15;09:48;Samstag;9;Morgen;35;23.4;0.0;0;0;7.2;1;0;1
friedrichshain;2026-08-15;09:48;Samstag;9;Morgen;55;23.3;0.0;0;0;6.6;1;0;1
womens_club;2026-08-15;09:48;Samstag;9;Morgen;11;23.5;0.0;0;0;6.9;1;0;1
gesundbrunnen;2026-08-15;09:48;Samstag;9;Morgen;31;23.5;0.0;0;0;6.9;1;0;1
charlottenburg;2026-08-15;09:56;Samstag;9;Morgen;25;23.5;0.0;0;0;7.1;1;0;1
