Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
friedrichshain;2026-07-07;08:11;Dienstag;8;Morgen;51;18.2;0.0;61;100;9.7;0;0;0
womens_club;2026-07-07;08:11;Dienstag;8;Morgen;18;18.2;0.0;61;100;10.2;0;0;0
gesundbrunnen;2026-07-07;08:11;Dienstag;8;Morgen;32;18.0;0.0;61;100;10.2;0;0;0
charlottenburg;2026-07-07;11:01;Dienstag;11;Morgen;37;19.0;0.1;61;100;18.8;0;0;0
kreuzberg;2026-07-07;11:01;Dienstag;11;Morgen;44;19.3;0.1;61;100;18.9;0;0;0
prenzlauer_berg;2026-07-07;11:01;Dienstag;11;Morgen;0;18.8;0.2;61;99;18.1;0;0;0
boetzow;2026-07-07;11:01;Dienstag;11;Morgen;36;19.1;0.1;61;98;18.1;0;0;0
friedrichshain;2026-07-07;11:01;Dienstag;11;Morgen;0;19.2;0.1;61;100;17.7;0;0;0
womens_club;2026-07-07;11:01;Dienstag;11;Morgen;31;19.2;0.1;61;100;18.8;0;0;0
gesundbrunnen;2026-07-07;11:01;Dienstag;11;Morgen;46;19.0;0.1;61;100;18.1;0;0;0
charlottenburg;2026-07-07;11:09;Dienstag;11;Morgen;34;19.0;0.1;61;100;18.8;0;0;0
kreuzberg;2026-07-07;11:09;Dienstag;11;Morgen;43;19.3;0.1;61;100;18.9;0;0;0
prenzlauer_berg;2026-07-07;11:09;Dienstag;11;Morgen;31;18.8;0.2;61;99;18.1;0;0;0
boetzow;2026-07-07;11:09;Dienstag;11;Morgen;36;19.1;0.1;61;98;18.1;0;0;0
friedrichshain;2026-07-07;11:09;Dienstag;11;Morgen;58;19.2;0.1;61;100;17.7;0;0;0
womens_club;2026-07-07;11:09;Dienstag;11;Morgen;31;19.2;0.1;61;100;18.8;0;0;0
gesundbrunnen;2026-07-07;11:09;Dienstag;11;Morgen;44;19.0;0.1;61;100;18.1;0;0;0
charlottenburg;2026-07-07;11:17;Dienstag;11;Morgen;36;19.0;0.2;61;100;18.7;0;0;0
kreuzberg;2026-07-07;11:17;Dienstag;11;Morgen;44;19.2;0.1;61;100;18.4;0;0;0
prenzlauer_berg;2026-07-07;11:17;Dienstag;11;Morgen;33;18.8;0.1;61;99;18.4;0;0;0
boetzow;2026-07-07;11:17;Dienstag;11;Morgen;36;19.0;0.0;61;99;18.4;0;0;0
friedrichshain;2026-07-07;11:17;Dienstag;11;Morgen;56;19.1;0.1;61;100;17.7;0;0;0
womens_club;2026-07-07;11:17;Dienstag;11;Morgen;31;19.1;0.1;61;100;18.4;0;0;0
gesundbrunnen;2026-07-07;11:17;Dienstag;11;Morgen;45;19.0;0.0;61;100;18.4;0;0;0
charlottenburg;2026-07-07;14:13;Dienstag;14;Mittag;42;21.3;0.0;3;72;20.9;0;0;0
kreuzberg;2026-07-07;14:13;Dienstag;14;Mittag;47;21.5;0.0;3;95;21.2;0;0;0
prenzlauer_berg;2026-07-07;14:13;Dienstag;14;Mittag;41;21.1;0.0;3;99;21.0;0;0;0
boetzow;2026-07-07;14:13;Dienstag;14;Mittag;44;21.3;0.0;3;98;20.9;0;0;0
friedrichshain;2026-07-07;14:13;Dienstag;14;Mittag;58;21.6;0.0;3;92;21.8;0;0;0
womens_club;2026-07-07;14:13;Dienstag;14;Mittag;41;21.5;0.0;3;97;21.3;0;0;0
gesundbrunnen;2026-07-07;14:13;Dienstag;14;Mittag;57;21.4;0.0;80;99;21.3;0;0;0
charlottenburg;2026-07-07;14:21;Dienstag;14;Mittag;39;21.7;0.0;3;79;21.5;0;0;0
kreuzberg;2026-07-07;14:21;Dienstag;14;Mittag;44;21.8;0.0;3;96;21.7;0;0;0
prenzlauer_berg;2026-07-07;14:21;Dienstag;14;Mittag;39;21.4;0.0;3;99;21.0;0;0;0
boetzow;2026-07-07;14:21;Dienstag;14;Mittag;48;21.6;0.0;3;99;21.0;0;0;0
friedrichshain;2026-07-07;14:21;Dienstag;14;Mittag;56;21.9;0.0;3;94;21.8;0;0;0
womens_club;2026-07-07;14:21;Dienstag;14;Mittag;42;21.8;0.0;3;98;21.8;0;0;0
gesundbrunnen;2026-07-07;14:21;Dienstag;14;Mittag;54;21.7;0.0;3;99;21.4;0;0;0
charlottenburg;2026-07-07;14:29;Dienstag;14;Mittag;38;21.7;0.0;3;79;21.5;0;0;0
kreuzberg;2026-07-07;14:29;Dienstag;14;Mittag;48;21.8;0.0;3;96;21.7;0;0;0
prenzlauer_berg;2026-07-07;14:29;Dienstag;14;Mittag;42;21.4;0.0;3;99;21.0;0;0;0
boetzow;2026-07-07;14:29;Dienstag;14;Mittag;48;21.6;0.0;3;99;21.0;0;0;0
friedrichshain;2026-07-07;14:29;Dienstag;14;Mittag;58;21.9;0.0;3;94;21.8;0;0;0
womens_club;2026-07-07;14:29;Dienstag;14;Mittag;44;21.8;0.0;3;98;21.8;0;0;0
gesundbrunnen;2026-07-07;14:29;Dienstag;14;Mittag;56;21.7;0.0;3;99;21.4;0;0;0
charlottenburg;2026-07-07;17:21;Dienstag;17;Abend;60;21.2;0.0;61;100;21.6;0;0;0
kreuzberg;2026-07-07;17:21;Dienstag;17;Abend;55;21.4;0.0;61;100;21.3;0;0;0
prenzlauer_berg;2026-07-07;17:21;Dienstag;17;Abend;51;21.1;0.0;61;100;20.5;0;0;0
boetzow;2026-07-07;17:21;Dienstag;17;Abend;58;21.2;0.0;61;100;20.5;0;0;0
friedrichshain;2026-07-07;17:21;Dienstag;17;Abend;87;21.4;0.0;61;100;21.3;0;0;0
womens_club;2026-07-07;17:21;Dienstag;17;Abend;76;21.3;0.0;61;100;20.9;0;0;0
gesundbrunnen;2026-07-07;17:21;Dienstag;17;Abend;66;21.2;0.0;61;100;20.5;0;0;0
charlottenburg;2026-07-07;17:29;Dienstag;17;Abend;62;21.2;0.0;61;100;21.6;0;0;0
kreuzberg;2026-07-07;17:29;Dienstag;17;Abend;57;21.4;0.0;61;100;21.3;0;0;0
prenzlauer_berg;2026-07-07;17:29;Dienstag;17;Abend;53;21.1;0.0;61;100;20.5;0;0;0
boetzow;2026-07-07;17:29;Dienstag;17;Abend;59;21.2;0.0;61;100;20.5;0;0;0
friedrichshain;2026-07-07;17:29;Dienstag;17;Abend;87;21.4;0.0;61;100;21.3;0;0;0
womens_club;2026-07-07;17:29;Dienstag;17;Abend;78;21.3;0.0;61;100;20.9;0;0;0
gesundbrunnen;2026-07-07;17:29;Dienstag;17;Abend;69;21.2;0.0;61;100;20.5;0;0;0
charlottenburg;2026-07-07;17:38;Dienstag;17;Abend;64;21.2;0.0;61;100;20.9;0;0;0
kreuzberg;2026-07-07;17:38;Dienstag;17;Abend;59;21.3;0.0;61;100;21.0;0;0;0
prenzlauer_berg;2026-07-07;17:38;Dienstag;17;Abend;51;20.9;0.0;61;100;20.9;0;0;0
boetzow;2026-07-07;17:38;Dienstag;17;Abend;62;21.1;0.0;61;100;21.0;0;0;0
friedrichshain;2026-07-07;17:38;Dienstag;17;Abend;94;21.3;0.0;61;100;21.4;0;0;0
womens_club;2026-07-07;17:38;Dienstag;17;Abend;77;21.2;0.0;61;100;20.6;0;0;0
gesundbrunnen;2026-07-07;17:38;Dienstag;17;Abend;69;21.1;0.0;61;100;20.6;0;0;0
charlottenburg;2026-07-07;19:30;Dienstag;19;Abend;61;19.9;0.0;61;100;23.9;0;0;0
kreuzberg;2026-07-07;19:30;Dienstag;19;Abend;70;19.9;0.0;61;100;26.1;0;0;0
prenzlauer_berg;2026-07-07;19:30;Dienstag;19;Abend;75;19.5;0.0;3;100;24.5;0;0;0
boetzow;2026-07-07;19:30;Dienstag;19;Abend;81;19.8;0.0;3;100;25.5;0;0;0
friedrichshain;2026-07-07;19:30;Dienstag;19;Abend;91;20.0;0.0;3;100;26.0;0;0;0
womens_club;2026-07-07;19:30;Dienstag;19;Abend;90;19.8;0.0;61;100;25.8;0;0;0
gesundbrunnen;2026-07-07;19:30;Dienstag;19;Abend;78;19.7;0.0;3;100;24.5;0;0;0
charlottenburg;2026-07-07;19:38;Dienstag;19;Abend;62;19.9;0.0;61;100;23.9;0;0;0
kreuzberg;2026-07-07;19:38;Dienstag;19;Abend;66;19.9;0.0;61;100;26.1;0;0;0
prenzlauer_berg;2026-07-07;19:38;Dienstag;19;Abend;70;19.5;0.0;3;100;24.5;0;0;0
boetzow;2026-07-07;19:38;Dienstag;19;Abend;79;19.8;0.0;3;100;25.5;0;0;0
friedrichshain;2026-07-07;19:38;Dienstag;19;Abend;90;20.0;0.0;3;100;26.0;0;0;0
womens_club;2026-07-07;19:38;Dienstag;19;Abend;90;19.8;0.0;61;100;25.8;0;0;0
gesundbrunnen;2026-07-07;19:38;Dienstag;19;Abend;75;19.7;0.0;3;100;24.5;0;0;0
charlottenburg;2026-07-07;19:46;Dienstag;19;Abend;64;19.6;0.1;61;100;23.9;0;0;0
kreuzberg;2026-07-07;19:46;Dienstag;19;Abend;68;19.6;0.0;61;100;26.9;0;0;0
prenzlauer_berg;2026-07-07;19:46;Dienstag;19;Abend;74;19.3;0.0;3;100;24.9;0;0;0
boetzow;2026-07-07;19:46;Dienstag;19;Abend;80;19.5;0.0;3;100;25.8;0;0;0
friedrichshain;2026-07-07;19:46;Dienstag;19;Abend;87;19.8;0.0;3;100;26.8;0;0;0
womens_club;2026-07-07;19:46;Dienstag;19;Abend;91;19.6;0.0;61;100;26.6;0;0;0
gesundbrunnen;2026-07-07;19:46;Dienstag;19;Abend;79;19.4;0.0;3;100;25.0;0;0;0
charlottenburg;2026-07-07;21:20;Dienstag;21;Abend;68;18.5;0.0;3;100;21.0;0;0;0
kreuzberg;2026-07-07;21:20;Dienstag;21;Abend;57;18.6;0.0;3;100;22.0;0;0;0
prenzlauer_berg;2026-07-07;21:20;Dienstag;21;Abend;46;18.3;0.0;3;100;21.4;0;0;0
boetzow;2026-07-07;21:20;Dienstag;21;Abend;72;18.5;0.0;3;100;21.4;0;0;0
friedrichshain;2026-07-07;21:20;Dienstag;21;Abend;67;18.6;0.0;3;100;20.6;0;0;0
womens_club;2026-07-07;21:20;Dienstag;21;Abend;87;18.6;0.0;3;100;21.9;0;0;0
gesundbrunnen;2026-07-07;21:20;Dienstag;21;Abend;71;18.5;0.0;3;100;21.2;0;0;0
charlottenburg;2026-07-07;21:28;Dienstag;21;Abend;70;18.5;0.0;3;100;21.0;0;0;0
kreuzberg;2026-07-07;21:28;Dienstag;21;Abend;58;18.6;0.0;3;100;22.0;0;0;0
prenzlauer_berg;2026-07-07;21:28;Dienstag;21;Abend;48;18.3;0.0;3;100;21.4;0;0;0
boetzow;2026-07-07;21:28;Dienstag;21;Abend;68;18.5;0.0;3;100;21.4;0;0;0
friedrichshain;2026-07-07;21:28;Dienstag;21;Abend;62;18.6;0.0;3;100;20.6;0;0;0
womens_club;2026-07-07;21:28;Dienstag;21;Abend;85;18.6;0.0;3;100;21.9;0;0;0
gesundbrunnen;2026-07-07;21:28;Dienstag;21;Abend;74;18.5;0.0;3;100;21.2;0;0;0
charlottenburg;2026-07-07;21:36;Dienstag;21;Abend;69;18.2;0.0;3;90;18.7;0;0;0
kreuzberg;2026-07-07;21:36;Dienstag;21;Abend;54;18.4;0.0;3;99;19.9;0;0;0
prenzlauer_berg;2026-07-07;21:36;Dienstag;21;Abend;43;18.1;0.0;3;95;21.1;0;0;0
boetzow;2026-07-07;21:36;Dienstag;21;Abend;70;18.3;0.0;3;92;20.9;0;0;0
friedrichshain;2026-07-07;21:36;Dienstag;21;Abend;56;18.4;0.0;3;97;20.1;0;0;0
womens_club;2026-07-07;21:36;Dienstag;21;Abend;87;18.4;0.0;3;90;19.9;0;0;0
gesundbrunnen;2026-07-07;21:36;Dienstag;21;Abend;68;18.2;0.0;3;94;21.1;0;0;0
charlottenburg;2026-07-07;23:00;Dienstag;23;Nacht;0;17.3;0.0;3;100;20.3;0;0;0
kreuzberg;2026-07-07;23:00;Dienstag;23;Nacht;0;17.3;0.0;3;100;20.6;0;0;0
prenzlauer_berg;2026-07-07;23:00;Dienstag;23;Nacht;0;17.0;0.0;3;100;20.9;0;0;0
boetzow;2026-07-07;23:00;Dienstag;23;Nacht;0;17.2;0.0;3;100;21.4;0;0;0
friedrichshain;2026-07-07;23:00;Dienstag;23;Nacht;0;17.3;0.0;3;100;22.2;0;0;0
womens_club;2026-07-07;23:00;Dienstag;23;Nacht;0;17.3;0.0;3;100;20.6;0;0;0
gesundbrunnen;2026-07-07;23:00;Dienstag;23;Nacht;0;17.1;0.0;3;100;20.4;0;0;0
charlottenburg;2026-07-08;00:34;Mittwoch;0;Nacht;0;15.6;0.0;2;44;20.0;0;0;0
kreuzberg;2026-07-08;00:34;Mittwoch;0;Nacht;0;15.6;0.0;2;49;19.7;0;0;0
prenzlauer_berg;2026-07-08;00:34;Mittwoch;0;Nacht;15;15.3;0.0;2;69;19.0;0;0;0
boetzow;2026-07-08;00:34;Mittwoch;0;Nacht;0;15.5;0.0;2;71;19.7;0;0;0
friedrichshain;2026-07-08;00:34;Mittwoch;0;Nacht;0;15.7;0.0;2;59;20.5;0;0;0
womens_club;2026-07-08;00:34;Mittwoch;0;Nacht;0;15.6;0.0;2;48;19.2;0;0;0
gesundbrunnen;2026-07-08;00:34;Mittwoch;0;Nacht;0;15.4;0.0;2;62;18.7;0;0;0
charlottenburg;2026-07-08;01:42;Mittwoch;1;Nacht;0;14.7;0.0;1;43;19.3;0;0;0
kreuzberg;2026-07-08;01:42;Mittwoch;1;Nacht;0;14.8;0.0;2;54;18.3;0;0;0
prenzlauer_berg;2026-07-08;01:42;Mittwoch;1;Nacht;7;14.5;0.0;1;54;17.9;0;0;0
boetzow;2026-07-08;01:42;Mittwoch;1;Nacht;0;14.7;0.0;2;57;18.3;0;0;0
friedrichshain;2026-07-08;01:42;Mittwoch;1;Nacht;0;14.9;0.0;2;58;18.2;0;0;0
womens_club;2026-07-08;01:42;Mittwoch;1;Nacht;0;14.8;0.0;2;48;17.6;0;0;0
gesundbrunnen;2026-07-08;01:42;Mittwoch;1;Nacht;0;14.7;0.0;1;46;17.4;0;0;0
charlottenburg;2026-07-08;03:18;Mittwoch;3;Nacht;0;13.3;0.0;3;57;17.2;0;0;0
kreuzberg;2026-07-08;03:18;Mittwoch;3;Nacht;0;13.4;0.0;3;59;18.7;0;0;0
prenzlauer_berg;2026-07-08;03:18;Mittwoch;3;Nacht;1;13.2;0.0;2;55;18.3;0;0;0
boetzow;2026-07-08;03:18;Mittwoch;3;Nacht;0;13.4;0.0;2;54;18.3;0;0;0
friedrichshain;2026-07-08;03:18;Mittwoch;3;Nacht;0;13.5;0.0;2;54;18.4;0;0;0
womens_club;2026-07-08;03:18;Mittwoch;3;Nacht;0;13.4;0.0;3;58;18.1;0;0;0
gesundbrunnen;2026-07-08;03:18;Mittwoch;3;Nacht;0;13.3;0.0;3;57;18.1;0;0;0
charlottenburg;2026-07-08;06:38;Mittwoch;6;Morgen;20;11.8;0.0;0;0;14.9;0;0;0
kreuzberg;2026-07-08;06:38;Mittwoch;6;Morgen;7;12.0;0.0;0;2;15.5;0;0;0
prenzlauer_berg;2026-07-08;06:38;Mittwoch;6;Morgen;12;11.7;0.0;0;4;15.4;0;0;0
boetzow;2026-07-08;06:38;Mittwoch;6;Morgen;13;11.9;0.0;0;3;15.5;0;0;0
friedrichshain;2026-07-08;06:38;Mittwoch;6;Morgen;34;12.1;0.0;0;1;16.3;0;0;0
womens_club;2026-07-08;06:38;Mittwoch;6;Morgen;0;12.0;0.0;0;2;15.4;0;0;0
gesundbrunnen;2026-07-08;06:38;Mittwoch;6;Morgen;10;11.8;0.0;0;2;15.0;0;0;0
charlottenburg;2026-07-08;06:46;Mittwoch;6;Morgen;21;12.0;0.0;0;0;15.3;0;0;0
kreuzberg;2026-07-08;06:46;Mittwoch;6;Morgen;9;12.2;0.0;0;2;15.8;0;0;0
prenzlauer_berg;2026-07-08;06:46;Mittwoch;6;Morgen;14;11.9;0.0;0;5;15.7;0;0;0
boetzow;2026-07-08;06:46;Mittwoch;6;Morgen;15;12.1;0.0;0;5;15.8;0;0;0
friedrichshain;2026-07-08;06:46;Mittwoch;6;Morgen;36;12.2;0.0;0;2;16.6;0;0;0
womens_club;2026-07-08;06:46;Mittwoch;6;Morgen;2;12.1;0.0;0;2;15.4;0;0;0
gesundbrunnen;2026-07-08;06:46;Mittwoch;6;Morgen;11;12.0;0.0;0;3;15.4;0;0;0
charlottenburg;2026-07-08;06:54;Mittwoch;6;Morgen;22;12.0;0.0;0;0;15.3;0;0;0
kreuzberg;2026-07-08;06:54;Mittwoch;6;Morgen;11;12.2;0.0;0;2;15.8;0;0;0
prenzlauer_berg;2026-07-08;06:54;Mittwoch;6;Morgen;15;11.9;0.0;0;5;15.7;0;0;0
boetzow;2026-07-08;06:54;Mittwoch;6;Morgen;17;12.1;0.0;0;5;15.8;0;0;0
friedrichshain;2026-07-08;06:54;Mittwoch;6;Morgen;39;12.2;0.0;0;2;16.6;0;0;0
womens_club;2026-07-08;06:54;Mittwoch;6;Morgen;4;12.1;0.0;0;2;15.4;0;0;0
gesundbrunnen;2026-07-08;06:54;Mittwoch;6;Morgen;11;12.0;0.0;0;3;15.4;0;0;0
charlottenburg;2026-07-08;09:19;Mittwoch;9;Morgen;26;15.1;0.0;2;48;16.8;0;0;0
kreuzberg;2026-07-08;09:19;Mittwoch;9;Morgen;39;15.0;0.0;2;43;16.9;0;0;0
prenzlauer_berg;2026-07-08;09:19;Mittwoch;9;Morgen;40;14.8;0.0;2;43;16.8;0;0;0
boetzow;2026-07-08;09:19;Mittwoch;9;Morgen;36;15.0;0.0;2;41;16.8;0;0;0
friedrichshain;2026-07-08;09:19;Mittwoch;9;Morgen;55;15.1;0.0;1;29;17.1;0;0;0
womens_club;2026-07-08;09:19;Mittwoch;9;Morgen;27;15.1;0.0;2;41;16.9;0;0;0
gesundbrunnen;2026-07-08;09:19;Mittwoch;9;Morgen;36;15.0;0.0;2;43;16.9;0;0;0
charlottenburg;2026-07-08;09:27;Mittwoch;9;Morgen;24;15.1;0.0;2;48;16.8;0;0;0
kreuzberg;2026-07-08;09:27;Mittwoch;9;Morgen;40;15.0;0.0;2;43;16.9;0;0;0
prenzlauer_berg;2026-07-08;09:27;Mittwoch;9;Morgen;44;14.8;0.0;2;43;16.8;0;0;0
boetzow;2026-07-08;09:27;Mittwoch;9;Morgen;36;15.0;0.0;2;41;16.8;0;0;0
friedrichshain;2026-07-08;09:27;Mittwoch;9;Morgen;55;15.1;0.0;1;29;17.1;0;0;0
womens_club;2026-07-08;09:27;Mittwoch;9;Morgen;24;15.1;0.0;2;41;16.9;0;0;0
gesundbrunnen;2026-07-08;09:27;Mittwoch;9;Morgen;37;15.0;0.0;2;43;16.9;0;0;0
charlottenburg;2026-07-08;09:35;Mittwoch;9;Morgen;25;15.4;0.0;2;52;17.2;0;0;0
kreuzberg;2026-07-08;09:35;Mittwoch;9;Morgen;38;15.4;0.0;2;46;17.6;0;0;0
prenzlauer_berg;2026-07-08;09:35;Mittwoch;9;Morgen;37;15.2;0.0;2;45;17.1;0;0;0
boetzow;2026-07-08;09:35;Mittwoch;9;Morgen;36;15.3;0.0;2;43;17.1;0;0;0
friedrichshain;2026-07-08;09:35;Mittwoch;9;Morgen;56;15.4;0.0;1;33;17.4;0;0;0
womens_club;2026-07-08;09:35;Mittwoch;9;Morgen;24;15.5;0.0;2;44;17.6;0;0;0
gesundbrunnen;2026-07-08;09:35;Mittwoch;9;Morgen;37;15.4;0.0;2;45;17.1;0;0;0
charlottenburg;2026-07-08;11:42;Mittwoch;11;Morgen;41;17.9;0.0;2;60;18.5;0;0;0
kreuzberg;2026-07-08;11:42;Mittwoch;11;Morgen;43;17.9;0.0;2;50;18.5;0;0;0
prenzlauer_berg;2026-07-08;11:42;Mittwoch;11;Morgen;37;17.7;0.0;2;47;18.2;0;0;0
boetzow;2026-07-08;11:42;Mittwoch;11;Morgen;43;17.8;0.0;2;45;18.2;0;0;0
friedrichshain;2026-07-08;11:42;Mittwoch;11;Morgen;47;18.0;0.0;2;45;18.9;0;0;0
womens_club;2026-07-08;11:42;Mittwoch;11;Morgen;36;18.0;0.0;2;52;18.4;0;0;0
gesundbrunnen;2026-07-08;11:42;Mittwoch;11;Morgen;48;17.8;0.0;2;49;18.4;0;0;0
charlottenburg;2026-07-08;11:50;Mittwoch;11;Morgen;42;18.3;0.0;2;61;18.2;0;0;0
kreuzberg;2026-07-08;11:50;Mittwoch;11;Morgen;45;18.1;0.0;2;49;18.1;0;0;0
prenzlauer_berg;2026-07-08;11:50;Mittwoch;11;Morgen;34;17.9;0.0;2;46;17.7;0;0;0
boetzow;2026-07-08;11:50;Mittwoch;11;Morgen;44;18.0;0.0;2;45;18.2;0;0;0
friedrichshain;2026-07-08;11:50;Mittwoch;11;Morgen;50;18.2;0.0;2;47;18.9;0;0;0
womens_club;2026-07-08;11:50;Mittwoch;11;Morgen;37;18.3;0.0;2;50;18.0;0;0;0
gesundbrunnen;2026-07-08;11:50;Mittwoch;11;Morgen;48;18.1;0.0;2;48;17.9;0;0;0
charlottenburg;2026-07-08;11:58;Mittwoch;11;Morgen;41;18.3;0.0;2;61;18.2;0;0;0
kreuzberg;2026-07-08;11:58;Mittwoch;11;Morgen;47;18.1;0.0;2;49;18.1;0;0;0
prenzlauer_berg;2026-07-08;11:58;Mittwoch;11;Morgen;37;17.9;0.0;2;46;17.7;0;0;0
boetzow;2026-07-08;11:58;Mittwoch;11;Morgen;41;18.0;0.0;2;45;18.2;0;0;0
friedrichshain;2026-07-08;11:58;Mittwoch;11;Morgen;54;18.2;0.0;2;47;18.9;0;0;0
womens_club;2026-07-08;11:58;Mittwoch;11;Morgen;38;18.3;0.0;2;50;18.0;0;0;0
gesundbrunnen;2026-07-08;11:58;Mittwoch;11;Morgen;50;18.1;0.0;2;48;17.9;0;0;0
charlottenburg;2026-07-08;13:39;Mittwoch;13;Mittag;39;20.0;0.0;1;41;16.1;0;0;0
kreuzberg;2026-07-08;13:39;Mittwoch;13;Mittag;45;19.8;0.0;1;9;18.3;0;0;0
prenzlauer_berg;2026-07-08;13:39;Mittwoch;13;Mittag;44;19.6;0.0;1;26;17.5;0;0;0
boetzow;2026-07-08;13:39;Mittwoch;13;Mittag;41;19.8;0.0;1;26;18.5;0;0;0
friedrichshain;2026-07-08;13:39;Mittwoch;13;Mittag;54;20.0;0.0;1;23;18.9;0;0;0
womens_club;2026-07-08;13:39;Mittwoch;13;Mittag;45;19.9;0.0;1;11;17.4;0;0;0
gesundbrunnen;2026-07-08;13:39;Mittwoch;13;Mittag;56;19.7;0.0;1;20;17.0;0;0;0
charlottenburg;2026-07-08;13:47;Mittwoch;13;Mittag;36;20.3;0.0;1;41;15.9;0;0;0
kreuzberg;2026-07-08;13:47;Mittwoch;13;Mittag;47;20.0;0.0;1;10;18.7;0;0;0
prenzlauer_berg;2026-07-08;13:47;Mittwoch;13;Mittag;47;19.8;0.0;1;19;18.3;0;0;0
boetzow;2026-07-08;13:47;Mittwoch;13;Mittag;40;20.0;0.0;1;24;19.1;0;0;0
friedrichshain;2026-07-08;13:47;Mittwoch;13;Mittag;52;20.2;0.0;1;30;19.4;0;0;0
womens_club;2026-07-08;13:47;Mittwoch;13;Mittag;44;20.1;0.0;1;7;17.9;0;0;0
gesundbrunnen;2026-07-08;13:47;Mittwoch;13;Mittag;58;19.9;0.0;1;13;17.3;0;0;0
charlottenburg;2026-07-08;13:55;Mittwoch;13;Mittag;36;20.3;0.0;1;41;15.9;0;0;0
kreuzberg;2026-07-08;13:55;Mittwoch;13;Mittag;48;20.0;0.0;1;10;18.7;0;0;0
prenzlauer_berg;2026-07-08;13:55;Mittwoch;13;Mittag;46;19.8;0.0;1;19;18.3;0;0;0
boetzow;2026-07-08;13:55;Mittwoch;13;Mittag;40;20.0;0.0;1;24;19.1;0;0;0
friedrichshain;2026-07-08;13:55;Mittwoch;13;Mittag;53;20.2;0.0;1;30;19.4;0;0;0
womens_club;2026-07-08;13:55;Mittwoch;13;Mittag;45;20.1;0.0;1;7;17.9;0;0;0
gesundbrunnen;2026-07-08;13:55;Mittwoch;13;Mittag;56;19.9;0.0;1;13;17.3;0;0;0
charlottenburg;2026-07-08;15:21;Mittwoch;15;Mittag;40;21.6;0.0;1;68;16.2;0;0;0
kreuzberg;2026-07-08;15:21;Mittwoch;15;Mittag;47;21.4;0.0;2;33;17.3;0;0;0
prenzlauer_berg;2026-07-08;15:21;Mittwoch;15;Mittag;34;21.3;0.0;2;23;17.7;0;0;0
boetzow;2026-07-08;15:21;Mittwoch;15;Mittag;41;21.5;0.0;2;20;17.4;0;0;0
friedrichshain;2026-07-08;15:21;Mittwoch;15;Mittag;56;21.5;0.0;2;16;16.4;0;0;0
womens_club;2026-07-08;15:21;Mittwoch;15;Mittag;49;21.6;0.0;2;46;16.7;0;0;0
gesundbrunnen;2026-07-08;15:21;Mittwoch;15;Mittag;56;21.4;0.0;2;48;16.9;0;0;0
charlottenburg;2026-07-08;15:29;Mittwoch;15;Mittag;40;20.7;0.0;1;31;16.3;0;0;0
kreuzberg;2026-07-08;15:29;Mittwoch;15;Mittag;49;20.5;0.0;1;25;17.1;0;0;0
prenzlauer_berg;2026-07-08;15:29;Mittwoch;15;Mittag;37;20.5;0.0;2;36;16.3;0;0;0
boetzow;2026-07-08;15:29;Mittwoch;15;Mittag;43;20.6;0.0;2;27;16.7;0;0;0
friedrichshain;2026-07-08;15:29;Mittwoch;15;Mittag;56;20.7;0.0;2;16;17.7;0;0;0
womens_club;2026-07-08;15:29;Mittwoch;15;Mittag;50;20.6;0.0;1;29;16.2;0;0;0
gesundbrunnen;2026-07-08;15:29;Mittwoch;15;Mittag;60;20.5;0.0;1;32;15.9;0;0;0
charlottenburg;2026-07-08;15:37;Mittwoch;15;Mittag;39;21.0;0.0;1;21;18.0;0;0;0
kreuzberg;2026-07-08;15:37;Mittwoch;15;Mittag;46;20.9;0.0;1;33;18.1;0;0;0
prenzlauer_berg;2026-07-08;15:37;Mittwoch;15;Mittag;34;20.9;0.0;2;46;17.4;0;0;0
boetzow;2026-07-08;15:37;Mittwoch;15;Mittag;45;21.0;0.0;2;43;17.2;0;0;0
friedrichshain;2026-07-08;15:37;Mittwoch;15;Mittag;57;20.9;0.0;2;28;17.2;0;0;0
womens_club;2026-07-08;15:37;Mittwoch;15;Mittag;50;20.9;0.0;1;35;18.1;0;0;0
gesundbrunnen;2026-07-08;15:37;Mittwoch;15;Mittag;60;20.9;0.0;1;41;17.8;0;0;0
charlottenburg;2026-07-08;17:38;Mittwoch;17;Abend;60;21.9;0.0;2;95;17.7;0;0;0
kreuzberg;2026-07-08;17:38;Mittwoch;17;Abend;50;22.2;0.0;3;100;18.3;0;0;0
prenzlauer_berg;2026-07-08;17:38;Mittwoch;17;Abend;51;22.0;0.0;3;100;18.7;0;0;0
boetzow;2026-07-08;17:38;Mittwoch;17;Abend;65;22.2;0.0;3;100;18.7;0;0;0
friedrichshain;2026-07-08;17:39;Mittwoch;17;Abend;90;22.2;0.0;3;100;17.0;0;0;0
womens_club;2026-07-08;17:39;Mittwoch;17;Abend;77;22.2;0.0;3;95;18.4;0;0;0
gesundbrunnen;2026-07-08;17:39;Mittwoch;17;Abend;78;22.1;0.0;3;96;18.4;0;0;0
charlottenburg;2026-07-08;17:47;Mittwoch;17;Abend;61;22.1;0.0;2;97;17.4;0;0;0
kreuzberg;2026-07-08;17:47;Mittwoch;17;Abend;48;22.2;0.0;3;100;18.5;0;0;0
