Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
kreuzberg;2026-06-29;01:37;Montag;1;Nacht;0;25.3;0.0;0;5;7.5;0;0;0
prenzlauer_berg;2026-06-29;01:37;Montag;1;Nacht;6;25.3;0.0;0;5;7.5;0;0;0
boetzow;2026-06-29;01:37;Montag;1;Nacht;0;25.3;0.0;0;5;7.5;0;0;0
friedrichshain;2026-06-29;01:37;Montag;1;Nacht;0;25.3;0.0;0;5;7.5;0;0;0
womens_club;2026-06-29;01:37;Montag;1;Nacht;0;25.3;0.0;0;5;7.5;0;0;0
gesundbrunnen;2026-06-29;01:37;Montag;1;Nacht;0;25.3;0.0;0;5;7.5;0;0;0
charlottenburg;2026-06-29;05:54;Montag;5;Morgen;0;23.8;0.0;3;92;2.8;0;0;0
kreuzberg;2026-06-29;05:54;Montag;5;Morgen;0;23.8;0.0;3;92;2.8;0;0;0
prenzlauer_berg;2026-06-29;05:54;Montag;5;Morgen;7;23.8;0.0;3;92;2.8;0;0;0
boetzow;2026-06-29;05:54;Montag;5;Morgen;0;23.8;0.0;3;92;2.8;0;0;0
friedrichshain;2026-06-29;05:54;Montag;5;Morgen;0;23.8;0.0;3;92;2.8;0;0;0
womens_club;2026-06-29;05:54;Montag;5;Morgen;0;23.8;0.0;3;92;2.8;0;0;0
gesundbrunnen;2026-06-29;05:54;Montag;5;Morgen;0;23.8;0.0;3;92;2.8;0;0;0
charlottenburg;2026-06-29;10:58;Montag;10;Morgen;37;27.0;0.0;3;98;8.4;0;0;0
kreuzberg;2026-06-29;10:58;Montag;10;Morgen;33;27.0;0.0;3;98;8.4;0;0;0
prenzlauer_berg;2026-06-29;10:58;Montag;10;Morgen;33;27.0;0.0;3;98;8.4;0;0;0
boetzow;2026-06-29;10:58;Montag;10;Morgen;38;27.0;0.0;3;98;8.4;0;0;0
friedrichshain;2026-06-29;10:58;Montag;10;Morgen;49;27.0;0.0;3;98;8.4;0;0;0
womens_club;2026-06-29;10:58;Montag;10;Morgen;27;27.0;0.0;3;98;8.4;0;0;0
gesundbrunnen;2026-06-29;10:58;Montag;10;Morgen;47;27.0;0.0;3;98;8.4;0;0;0
charlottenburg;2026-06-29;15:14;Montag;15;Mittag;41;23.8;0.0;3;97;15.6;0;0;0
kreuzberg;2026-06-29;15:14;Montag;15;Mittag;0;23.8;0.0;3;97;15.6;0;0;0
prenzlauer_berg;2026-06-29;15:14;Montag;15;Mittag;35;23.8;0.0;3;97;15.6;0;0;0
boetzow;2026-06-29;15:14;Montag;15;Mittag;41;23.8;0.0;3;97;15.6;0;0;0
friedrichshain;2026-06-29;15:14;Montag;15;Mittag;50;23.8;0.0;3;97;15.6;0;0;0
womens_club;2026-06-29;15:14;Montag;15;Mittag;34;23.8;0.0;3;97;15.6;0;0;0
gesundbrunnen;2026-06-29;15:14;Montag;15;Mittag;57;23.8;0.0;3;97;15.6;0;0;0
charlottenburg;2026-06-29;18:45;Montag;18;Abend;70;23.9;0.0;3;100;12.0;0;0;0
kreuzberg;2026-06-29;18:45;Montag;18;Abend;51;23.9;0.0;3;100;12.0;0;0;0
prenzlauer_berg;2026-06-29;18:45;Montag;18;Abend;67;23.9;0.0;3;100;12.0;0;0;0
boetzow;2026-06-29;18:45;Montag;18;Abend;76;23.9;0.0;3;100;12.0;0;0;0
friedrichshain;2026-06-29;18:45;Montag;18;Abend;85;23.9;0.0;3;100;12.0;0;0;0
womens_club;2026-06-29;18:45;Montag;18;Abend;74;23.9;0.0;3;100;12.0;0;0;0
gesundbrunnen;2026-06-29;18:45;Montag;18;Abend;82;23.9;0.0;3;100;12.0;0;0;0
charlottenburg;2026-06-29;21:03;Montag;21;Abend;57;22.1;0.0;3;100;11.3;0;0;0
kreuzberg;2026-06-29;21:03;Montag;21;Abend;55;22.1;0.0;3;100;11.3;0;0;0
prenzlauer_berg;2026-06-29;21:03;Montag;21;Abend;46;22.1;0.0;3;100;11.3;0;0;0
boetzow;2026-06-29;21:03;Montag;21;Abend;62;22.1;0.0;3;100;11.3;0;0;0
friedrichshain;2026-06-29;21:03;Montag;21;Abend;56;22.1;0.0;3;100;11.3;0;0;0
womens_club;2026-06-29;21:03;Montag;21;Abend;75;22.1;0.0;3;100;11.3;0;0;0
gesundbrunnen;2026-06-29;21:03;Montag;21;Abend;69;22.1;0.0;3;100;11.3;0;0;0
charlottenburg;2026-06-29;23:08;Montag;23;Nacht;0;21.1;0.0;3;100;7.9;0;0;0
kreuzberg;2026-06-29;23:08;Montag;23;Nacht;0;21.1;0.0;3;100;7.9;0;0;0
prenzlauer_berg;2026-06-29;23:08;Montag;23;Nacht;0;21.1;0.0;3;100;7.9;0;0;0
boetzow;2026-06-29;23:08;Montag;23;Nacht;0;21.1;0.0;3;100;7.9;0;0;0
friedrichshain;2026-06-29;23:08;Montag;23;Nacht;0;21.1;0.0;3;100;7.9;0;0;0
womens_club;2026-06-29;23:08;Montag;23;Nacht;0;21.1;0.0;3;100;7.9;0;0;0
gesundbrunnen;2026-06-29;23:08;Montag;23;Nacht;0;21.1;0.0;3;100;7.9;0;0;0
charlottenburg;2026-06-30;00:36;Dienstag;0;Nacht;0;20.5;0.0;3;92;8.3;0;0;0
kreuzberg;2026-06-30;00:36;Dienstag;0;Nacht;0;20.5;0.0;3;92;8.3;0;0;0
prenzlauer_berg;2026-06-30;00:36;Dienstag;0;Nacht;5;20.5;0.0;3;92;8.3;0;0;0
boetzow;2026-06-30;00:36;Dienstag;0;Nacht;0;20.5;0.0;3;92;8.3;0;0;0
friedrichshain;2026-06-30;00:36;Dienstag;0;Nacht;0;20.5;0.0;3;92;8.3;0;0;0
womens_club;2026-06-30;00:36;Dienstag;0;Nacht;0;20.5;0.0;3;92;8.3;0;0;0
gesundbrunnen;2026-06-30;00:36;Dienstag;0;Nacht;0;20.5;0.0;3;92;8.3;0;0;0
charlottenburg;2026-06-30;02:03;Dienstag;2;Nacht;0;19.7;0.0;2;100;6.8;0;0;0
kreuzberg;2026-06-30;02:03;Dienstag;2;Nacht;0;19.7;0.0;2;100;6.8;0;0;0
prenzlauer_berg;2026-06-30;02:03;Dienstag;2;Nacht;3;19.7;0.0;2;100;6.8;0;0;0
boetzow;2026-06-30;02:03;Dienstag;2;Nacht;0;19.7;0.0;2;100;6.8;0;0;0
friedrichshain;2026-06-30;02:03;Dienstag;2;Nacht;0;19.7;0.0;2;100;6.8;0;0;0
womens_club;2026-06-30;02:03;Dienstag;2;Nacht;0;19.7;0.0;2;100;6.8;0;0;0
gesundbrunnen;2026-06-30;02:03;Dienstag;2;Nacht;0;19.7;0.0;2;100;6.8;0;0;0
charlottenburg;2026-06-30;06:44;Dienstag;6;Morgen;15;18.3;0.0;3;89;8.4;0;0;0
kreuzberg;2026-06-30;06:44;Dienstag;6;Morgen;6;18.3;0.0;3;89;8.4;0;0;0
prenzlauer_berg;2026-06-30;06:44;Dienstag;6;Morgen;11;18.3;0.0;3;89;8.4;0;0;0
boetzow;2026-06-30;06:44;Dienstag;6;Morgen;13;18.3;0.0;3;89;8.4;0;0;0
friedrichshain;2026-06-30;06:44;Dienstag;6;Morgen;24;18.3;0.0;3;89;8.4;0;0;0
womens_club;2026-06-30;06:44;Dienstag;6;Morgen;4;18.3;0.0;3;89;8.4;0;0;0
gesundbrunnen;2026-06-30;06:44;Dienstag;6;Morgen;10;18.3;0.0;3;89;8.4;0;0;0
charlottenburg;2026-06-30;10:29;Dienstag;10;Morgen;25;23.5;0.0;2;34;6.4;0;0;0
kreuzberg;2026-06-30;10:29;Dienstag;10;Morgen;36;23.5;0.0;2;34;6.4;0;0;0
prenzlauer_berg;2026-06-30;10:29;Dienstag;10;Morgen;32;23.5;0.0;2;34;6.4;0;0;0
boetzow;2026-06-30;10:29;Dienstag;10;Morgen;38;23.5;0.0;2;34;6.4;0;0;0
friedrichshain;2026-06-30;10:29;Dienstag;10;Morgen;37;23.5;0.0;2;34;6.4;0;0;0
womens_club;2026-06-30;10:29;Dienstag;10;Morgen;34;23.5;0.0;2;34;6.4;0;0;0
gesundbrunnen;2026-06-30;10:29;Dienstag;10;Morgen;42;23.5;0.0;2;34;6.4;0;0;0
charlottenburg;2026-06-30;13:30;Dienstag;13;Mittag;31;27.5;0.0;2;62;7.8;0;0;0
kreuzberg;2026-06-30;13:30;Dienstag;13;Mittag;35;27.5;0.0;2;62;7.8;0;0;0
prenzlauer_berg;2026-06-30;13:30;Dienstag;13;Mittag;31;27.5;0.0;2;62;7.8;0;0;0
boetzow;2026-06-30;13:30;Dienstag;13;Mittag;45;27.5;0.0;2;62;7.8;0;0;0
friedrichshain;2026-06-30;13:30;Dienstag;13;Mittag;47;27.5;0.0;2;62;7.8;0;0;0
womens_club;2026-06-30;13:30;Dienstag;13;Mittag;36;27.5;0.0;2;62;7.8;0;0;0
gesundbrunnen;2026-06-30;13:30;Dienstag;13;Mittag;48;27.5;0.0;2;62;7.8;0;0;0
charlottenburg;2026-06-30;16:18;Dienstag;16;Mittag;47;28.8;0.0;3;78;7.1;0;0;0
kreuzberg;2026-06-30;16:18;Dienstag;16;Mittag;41;28.8;0.0;3;78;7.1;0;0;0
prenzlauer_berg;2026-06-30;16:18;Dienstag;16;Mittag;26;28.8;0.0;3;78;7.1;0;0;0
boetzow;2026-06-30;16:18;Dienstag;16;Mittag;52;28.8;0.0;3;78;7.1;0;0;0
friedrichshain;2026-06-30;16:18;Dienstag;16;Mittag;58;28.8;0.0;3;78;7.1;0;0;0
womens_club;2026-06-30;16:18;Dienstag;16;Mittag;52;28.8;0.0;3;78;7.1;0;0;0
gesundbrunnen;2026-06-30;16:18;Dienstag;16;Mittag;62;28.8;0.0;3;78;7.1;0;0;0
charlottenburg;2026-06-30;18:35;Dienstag;18;Abend;65;26.4;0.0;3;97;10.5;0;0;0
kreuzberg;2026-06-30;18:35;Dienstag;18;Abend;56;26.4;0.0;3;97;10.5;0;0;0
prenzlauer_berg;2026-06-30;18:35;Dienstag;18;Abend;37;26.4;0.0;3;97;10.5;0;0;0
boetzow;2026-06-30;18:35;Dienstag;18;Abend;76;26.4;0.0;3;97;10.5;0;0;0
friedrichshain;2026-06-30;18:35;Dienstag;18;Abend;81;26.4;0.0;3;97;10.5;0;0;0
womens_club;2026-06-30;18:36;Dienstag;18;Abend;71;26.4;0.0;3;97;10.5;0;0;0
gesundbrunnen;2026-06-30;18:36;Dienstag;18;Abend;74;26.4;0.0;3;97;10.5;0;0;0
charlottenburg;2026-06-30;20:55;Dienstag;20;Abend;55;23.3;0.0;3;88;11.0;0;0;0
kreuzberg;2026-06-30;20:55;Dienstag;20;Abend;59;23.3;0.0;3;88;11.0;0;0;0
prenzlauer_berg;2026-06-30;20:55;Dienstag;20;Abend;91;23.3;0.0;3;88;11.0;0;0;0
boetzow;2026-06-30;20:55;Dienstag;20;Abend;66;23.3;0.0;3;88;11.0;0;0;0
friedrichshain;2026-06-30;20:55;Dienstag;20;Abend;86;23.3;0.0;3;88;11.0;0;0;0
womens_club;2026-06-30;20:55;Dienstag;20;Abend;80;23.3;0.0;3;88;11.0;0;0;0
gesundbrunnen;2026-06-30;20:55;Dienstag;20;Abend;73;23.3;0.0;3;88;11.0;0;0;0
charlottenburg;2026-06-30;22:57;Dienstag;22;Abend;45;22.0;0.0;2;42;7.6;0;0;0
kreuzberg;2026-06-30;22:57;Dienstag;22;Abend;41;22.0;0.0;2;42;7.6;0;0;0
prenzlauer_berg;2026-06-30;22:57;Dienstag;22;Abend;34;22.0;0.0;2;42;7.6;0;0;0
boetzow;2026-06-30;22:57;Dienstag;22;Abend;29;22.0;0.0;2;42;7.6;0;0;0
friedrichshain;2026-06-30;22:57;Dienstag;22;Abend;8;22.0;0.0;2;42;7.6;0;0;0
womens_club;2026-06-30;22:57;Dienstag;22;Abend;71;22.0;0.0;2;42;7.6;0;0;0
gesundbrunnen;2026-06-30;22:57;Dienstag;22;Abend;47;22.0;0.0;2;42;7.6;0;0;0
charlottenburg;2026-07-01;00:18;Mittwoch;0;Nacht;0;21.1;0.0;3;93;6.4;0;0;0
kreuzberg;2026-07-01;00:18;Mittwoch;0;Nacht;0;21.1;0.0;3;93;6.4;0;0;0
prenzlauer_berg;2026-07-01;00:18;Mittwoch;0;Nacht;18;21.1;0.0;3;93;6.4;0;0;0
boetzow;2026-07-01;00:18;Mittwoch;0;Nacht;0;21.1;0.0;3;93;6.4;0;0;0
friedrichshain;2026-07-01;00:18;Mittwoch;0;Nacht;0;21.1;0.0;3;93;6.4;0;0;0
womens_club;2026-07-01;00:18;Mittwoch;0;Nacht;0;21.1;0.0;3;93;6.4;0;0;0
gesundbrunnen;2026-07-01;00:18;Mittwoch;0;Nacht;0;21.1;0.0;3;93;6.4;0;0;0
charlottenburg;2026-07-01;01:44;Mittwoch;1;Nacht;0;20.8;0.0;3;91;4.5;0;0;0
kreuzberg;2026-07-01;01:44;Mittwoch;1;Nacht;0;20.8;0.0;3;91;4.5;0;0;0
prenzlauer_berg;2026-07-01;01:44;Mittwoch;1;Nacht;5;20.8;0.0;3;91;4.5;0;0;0
boetzow;2026-07-01;01:44;Mittwoch;1;Nacht;0;20.8;0.0;3;91;4.5;0;0;0
friedrichshain;2026-07-01;01:44;Mittwoch;1;Nacht;0;20.8;0.0;3;91;4.5;0;0;0
womens_club;2026-07-01;01:44;Mittwoch;1;Nacht;0;20.8;0.0;3;91;4.5;0;0;0
gesundbrunnen;2026-07-01;01:44;Mittwoch;1;Nacht;0;20.8;0.0;3;91;4.5;0;0;0
charlottenburg;2026-07-01;05:52;Mittwoch;5;Morgen;0;19.4;0.0;3;100;6.1;0;0;0
kreuzberg;2026-07-01;05:52;Mittwoch;5;Morgen;0;19.4;0.0;3;100;6.1;0;0;0
prenzlauer_berg;2026-07-01;05:52;Mittwoch;5;Morgen;9;19.4;0.0;3;100;6.1;0;0;0
boetzow;2026-07-01;05:52;Mittwoch;5;Morgen;0;19.4;0.0;3;100;6.1;0;0;0
friedrichshain;2026-07-01;05:53;Mittwoch;5;Morgen;0;19.4;0.0;3;100;6.1;0;0;0
womens_club;2026-07-01;05:53;Mittwoch;5;Morgen;0;19.4;0.0;3;100;6.1;0;0;0
gesundbrunnen;2026-07-01;05:53;Mittwoch;5;Morgen;0;19.4;0.0;3;100;6.1;0;0;0
charlottenburg;2026-07-01;10:13;Mittwoch;10;Morgen;32;20.1;0.0;61;100;7.9;0;0;0
kreuzberg;2026-07-01;10:13;Mittwoch;10;Morgen;42;20.1;0.0;61;100;7.9;0;0;0
prenzlauer_berg;2026-07-01;10:13;Mittwoch;10;Morgen;38;20.1;0.0;61;100;7.9;0;0;0
boetzow;2026-07-01;10:13;Mittwoch;10;Morgen;47;20.1;0.0;61;100;7.9;0;0;0
friedrichshain;2026-07-01;10:13;Mittwoch;10;Morgen;49;20.1;0.0;61;100;7.9;0;0;0
womens_club;2026-07-01;10:13;Mittwoch;10;Morgen;28;20.1;0.0;61;100;7.9;0;0;0
gesundbrunnen;2026-07-01;10:13;Mittwoch;10;Morgen;39;20.1;0.0;61;100;7.9;0;0;0
charlottenburg;2026-07-01;13:37;Mittwoch;13;Mittag;41;23.0;0.0;3;100;10.0;0;0;0
kreuzberg;2026-07-01;13:37;Mittwoch;13;Mittag;44;23.0;0.0;3;100;10.0;0;0;0
prenzlauer_berg;2026-07-01;13:37;Mittwoch;13;Mittag;37;23.0;0.0;3;100;10.0;0;0;0
boetzow;2026-07-01;13:37;Mittwoch;13;Mittag;48;23.0;0.0;3;100;10.0;0;0;0
friedrichshain;2026-07-01;13:38;Mittwoch;13;Mittag;46;23.0;0.0;3;100;10.0;0;0;0
womens_club;2026-07-01;13:38;Mittwoch;13;Mittag;38;23.0;0.0;3;100;10.0;0;0;0
gesundbrunnen;2026-07-01;13:38;Mittwoch;13;Mittag;50;23.0;0.0;3;100;10.0;0;0;0
charlottenburg;2026-07-01;16:34;Mittwoch;16;Mittag;48;24.3;0.0;3;100;10.3;0;0;0
kreuzberg;2026-07-01;16:34;Mittwoch;16;Mittag;49;24.3;0.0;3;100;10.3;0;0;0
prenzlauer_berg;2026-07-01;16:34;Mittwoch;16;Mittag;39;24.3;0.0;3;100;10.3;0;0;0
boetzow;2026-07-01;16:34;Mittwoch;16;Mittag;60;24.3;0.0;3;100;10.3;0;0;0
friedrichshain;2026-07-01;16:34;Mittwoch;16;Mittag;61;24.3;0.0;3;100;10.3;0;0;0
womens_club;2026-07-01;16:34;Mittwoch;16;Mittag;45;24.3;0.0;3;100;10.3;0;0;0
gesundbrunnen;2026-07-01;16:34;Mittwoch;16;Mittag;62;24.3;0.0;3;100;10.3;0;0;0
charlottenburg;2026-07-01;19:13;Mittwoch;19;Abend;62;24.3;0.0;3;100;9.7;0;0;0
kreuzberg;2026-07-01;19:13;Mittwoch;19;Abend;63;24.3;0.0;3;100;9.7;0;0;0
prenzlauer_berg;2026-07-01;19:13;Mittwoch;19;Abend;62;24.3;0.0;3;100;9.7;0;0;0
boetzow;2026-07-01;19:13;Mittwoch;19;Abend;87;24.3;0.0;3;100;9.7;0;0;0
friedrichshain;2026-07-01;19:13;Mittwoch;19;Abend;83;24.3;0.0;3;100;9.7;0;0;0
womens_club;2026-07-01;19:13;Mittwoch;19;Abend;76;24.3;0.0;3;100;9.7;0;0;0
gesundbrunnen;2026-07-01;19:13;Mittwoch;19;Abend;85;24.3;0.0;3;100;9.7;0;0;0
charlottenburg;2026-07-01;21:17;Mittwoch;21;Abend;64;22.9;0.0;61;99;9.0;0;0;0
kreuzberg;2026-07-01;21:17;Mittwoch;21;Abend;60;22.9;0.0;61;99;9.0;0;0;0
prenzlauer_berg;2026-07-01;21:17;Mittwoch;21;Abend;51;22.9;0.0;61;99;9.0;0;0;0
boetzow;2026-07-01;21:17;Mittwoch;21;Abend;81;22.9;0.0;61;99;9.0;0;0;0
friedrichshain;2026-07-01;21:17;Mittwoch;21;Abend;71;22.9;0.0;61;99;9.0;0;0;0
womens_club;2026-07-01;21:17;Mittwoch;21;Abend;79;22.9;0.0;61;99;9.0;0;0;0
gesundbrunnen;2026-07-01;21:17;Mittwoch;21;Abend;82;22.9;0.0;61;99;9.0;0;0;0
charlottenburg;2026-07-01;23:06;Mittwoch;23;Nacht;0;20.2;0.0;3;100;0.8;0;0;0
kreuzberg;2026-07-01;23:06;Mittwoch;23;Nacht;0;20.2;0.0;3;100;0.8;0;0;0
prenzlauer_berg;2026-07-01;23:06;Mittwoch;23;Nacht;0;20.2;0.0;3;100;0.8;0;0;0
boetzow;2026-07-01;23:06;Mittwoch;23;Nacht;0;20.2;0.0;3;100;0.8;0;0;0
friedrichshain;2026-07-01;23:06;Mittwoch;23;Nacht;0;20.2;0.0;3;100;0.8;0;0;0
womens_club;2026-07-01;23:06;Mittwoch;23;Nacht;0;20.2;0.0;3;100;0.8;0;0;0
gesundbrunnen;2026-07-01;23:06;Mittwoch;23;Nacht;0;20.2;0.0;3;100;0.8;0;0;0
charlottenburg;2026-07-02;00:46;Donnerstag;0;Nacht;0;18.0;0.0;0;2;8.2;0;0;0
kreuzberg;2026-07-02;00:46;Donnerstag;0;Nacht;0;18.0;0.0;0;2;8.2;0;0;0
prenzlauer_berg;2026-07-02;00:46;Donnerstag;0;Nacht;13;18.0;0.0;0;2;8.2;0;0;0
boetzow;2026-07-02;00:46;Donnerstag;0;Nacht;0;18.0;0.0;0;2;8.2;0;0;0
friedrichshain;2026-07-02;00:46;Donnerstag;0;Nacht;0;18.0;0.0;0;2;8.2;0;0;0
womens_club;2026-07-02;00:46;Donnerstag;0;Nacht;0;18.0;0.0;0;2;8.2;0;0;0
gesundbrunnen;2026-07-02;00:46;Donnerstag;0;Nacht;0;18.0;0.0;0;2;8.2;0;0;0
charlottenburg;2026-07-02;02:06;Donnerstag;2;Nacht;0;16.8;0.0;0;0;7.5;0;0;0
kreuzberg;2026-07-02;02:06;Donnerstag;2;Nacht;0;16.8;0.0;0;0;7.5;0;0;0
prenzlauer_berg;2026-07-02;02:06;Donnerstag;2;Nacht;7;16.8;0.0;0;0;7.5;0;0;0
boetzow;2026-07-02;02:06;Donnerstag;2;Nacht;0;16.8;0.0;0;0;7.5;0;0;0
friedrichshain;2026-07-02;02:06;Donnerstag;2;Nacht;0;16.8;0.0;0;0;7.5;0;0;0
womens_club;2026-07-02;02:06;Donnerstag;2;Nacht;0;16.8;0.0;0;0;7.5;0;0;0
gesundbrunnen;2026-07-02;02:06;Donnerstag;2;Nacht;0;16.8;0.0;0;0;7.5;0;0;0
charlottenburg;2026-07-02;06:39;Donnerstag;6;Morgen;15;16.0;0.0;0;0;7.0;0;0;0
kreuzberg;2026-07-02;06:39;Donnerstag;6;Morgen;7;16.0;0.0;0;0;7.0;0;0;0
prenzlauer_berg;2026-07-02;06:39;Donnerstag;6;Morgen;13;16.0;0.0;0;0;7.0;0;0;0
boetzow;2026-07-02;06:39;Donnerstag;6;Morgen;11;16.0;0.0;0;0;7.0;0;0;0
friedrichshain;2026-07-02;06:39;Donnerstag;6;Morgen;20;16.0;0.0;0;0;7.0;0;0;0
womens_club;2026-07-02;06:39;Donnerstag;6;Morgen;2;16.0;0.0;0;0;7.0;0;0;0
gesundbrunnen;2026-07-02;06:39;Donnerstag;6;Morgen;12;16.0;0.0;0;0;7.0;0;0;0
charlottenburg;2026-07-02;10:10;Donnerstag;10;Morgen;26;21.1;0.0;1;18;9.8;0;0;0
kreuzberg;2026-07-02;10:10;Donnerstag;10;Morgen;37;21.1;0.0;1;18;9.8;0;0;0
prenzlauer_berg;2026-07-02;10:10;Donnerstag;10;Morgen;30;21.1;0.0;1;18;9.8;0;0;0
boetzow;2026-07-02;10:10;Donnerstag;10;Morgen;41;21.1;0.0;1;18;9.8;0;0;0
friedrichshain;2026-07-02;10:10;Donnerstag;10;Morgen;43;21.1;0.0;1;18;9.8;0;0;0
womens_club;2026-07-02;10:10;Donnerstag;10;Morgen;28;21.1;0.0;1;18;9.8;0;0;0
gesundbrunnen;2026-07-02;10:10;Donnerstag;10;Morgen;41;21.1;0.0;1;18;9.8;0;0;0
charlottenburg;2026-07-02;13:06;Donnerstag;13;Mittag;37;25.2;0.0;2;93;15.0;0;0;0
kreuzberg;2026-07-02;13:06;Donnerstag;13;Mittag;44;25.2;0.0;2;93;15.0;0;0;0
prenzlauer_berg;2026-07-02;13:06;Donnerstag;13;Mittag;26;25.2;0.0;2;93;15.0;0;0;0
boetzow;2026-07-02;13:06;Donnerstag;13;Mittag;46;25.2;0.0;2;93;15.0;0;0;0
friedrichshain;2026-07-02;13:06;Donnerstag;13;Mittag;55;25.2;0.0;2;93;15.0;0;0;0
womens_club;2026-07-02;13:06;Donnerstag;13;Mittag;42;25.2;0.0;2;93;15.0;0;0;0
gesundbrunnen;2026-07-02;13:06;Donnerstag;13;Mittag;43;25.2;0.0;2;93;15.0;0;0;0
charlottenburg;2026-07-02;15:16;Donnerstag;15;Mittag;38;28.0;0.0;3;70;17.1;0;0;0
kreuzberg;2026-07-02;15:16;Donnerstag;15;Mittag;42;28.0;0.0;3;70;17.1;0;0;0
prenzlauer_berg;2026-07-02;15:16;Donnerstag;15;Mittag;32;28.0;0.0;3;70;17.1;0;0;0
boetzow;2026-07-02;15:16;Donnerstag;15;Mittag;45;28.0;0.0;3;70;17.1;0;0;0
friedrichshain;2026-07-02;15:16;Donnerstag;15;Mittag;53;28.0;0.0;3;70;17.1;0;0;0
womens_club;2026-07-02;15:16;Donnerstag;15;Mittag;42;28.0;0.0;3;70;17.1;0;0;0
gesundbrunnen;2026-07-02;15:16;Donnerstag;15;Mittag;49;28.0;0.0;3;70;17.1;0;0;0
charlottenburg;2026-07-02;17:40;Donnerstag;17;Abend;59;26.4;0.0;3;93;20.9;0;0;0
kreuzberg;2026-07-02;17:40;Donnerstag;17;Abend;46;26.4;0.0;3;93;20.9;0;0;0
prenzlauer_berg;2026-07-02;17:40;Donnerstag;17;Abend;31;26.4;0.0;3;93;20.9;0;0;0
boetzow;2026-07-02;17:40;Donnerstag;17;Abend;64;26.4;0.0;3;93;20.9;0;0;0
friedrichshain;2026-07-02;17:40;Donnerstag;17;Abend;84;26.4;0.0;3;93;20.9;0;0;0
womens_club;2026-07-02;17:40;Donnerstag;17;Abend;61;26.4;0.0;3;93;20.9;0;0;0
gesundbrunnen;2026-07-02;17:40;Donnerstag;17;Abend;61;26.4;0.0;3;93;20.9;0;0;0
charlottenburg;2026-07-02;19:47;Donnerstag;19;Abend;57;22.6;0.0;3;100;18.5;0;0;0
kreuzberg;2026-07-02;19:47;Donnerstag;19;Abend;61;22.6;0.0;3;100;18.5;0;0;0
prenzlauer_berg;2026-07-02;19:47;Donnerstag;19;Abend;91;22.6;0.0;3;100;18.5;0;0;0
boetzow;2026-07-02;19:47;Donnerstag;19;Abend;71;22.6;0.0;3;100;18.5;0;0;0
friedrichshain;2026-07-02;19:47;Donnerstag;19;Abend;73;22.6;0.0;3;100;18.5;0;0;0
womens_club;2026-07-02;19:47;Donnerstag;19;Abend;80;22.6;0.0;3;100;18.5;0;0;0
gesundbrunnen;2026-07-02;19:47;Donnerstag;19;Abend;82;22.6;0.0;3;100;18.5;0;0;0
charlottenburg;2026-07-02;21:27;Donnerstag;21;Abend;46;21.4;0.0;3;93;15.8;0;0;0
kreuzberg;2026-07-02;21:27;Donnerstag;21;Abend;47;21.4;0.0;3;93;15.8;0;0;0
prenzlauer_berg;2026-07-02;21:27;Donnerstag;21;Abend;66;21.4;0.0;3;93;15.8;0;0;0
boetzow;2026-07-02;21:27;Donnerstag;21;Abend;64;21.4;0.0;3;93;15.8;0;0;0
friedrichshain;2026-07-02;21:27;Donnerstag;21;Abend;49;21.4;0.0;3;93;15.8;0;0;0
womens_club;2026-07-02;21:27;Donnerstag;21;Abend;80;21.4;0.0;3;93;15.8;0;0;0
gesundbrunnen;2026-07-02;21:27;Donnerstag;21;Abend;64;21.4;0.0;3;93;15.8;0;0;0
charlottenburg;2026-07-02;22:41;Donnerstag;22;Abend;39;20.0;0.0;2;73;16.9;0;0;0
kreuzberg;2026-07-02;22:41;Donnerstag;22;Abend;30;20.0;0.0;2;73;16.9;0;0;0
prenzlauer_berg;2026-07-02;22:41;Donnerstag;22;Abend;27;20.0;0.0;2;73;16.9;0;0;0
boetzow;2026-07-02;22:41;Donnerstag;22;Abend;38;20.0;0.0;2;73;16.9;0;0;0
friedrichshain;2026-07-02;22:41;Donnerstag;22;Abend;22;20.0;0.0;2;73;16.9;0;0;0
womens_club;2026-07-02;22:41;Donnerstag;22;Abend;75;20.0;0.0;2;73;16.9;0;0;0
gesundbrunnen;2026-07-02;22:41;Donnerstag;22;Abend;43;20.0;0.0;2;73;16.9;0;0;0
charlottenburg;2026-07-03;00:05;Freitag;0;Nacht;0;18.7;0.0;0;0;19.0;0;0;0
kreuzberg;2026-07-03;00:05;Freitag;0;Nacht;0;18.7;0.0;0;0;19.0;0;0;0
prenzlauer_berg;2026-07-03;00:05;Freitag;0;Nacht;15;18.7;0.0;0;0;19.0;0;0;0
boetzow;2026-07-03;00:05;Freitag;0;Nacht;0;18.7;0.0;0;0;19.0;0;0;0
friedrichshain;2026-07-03;00:05;Freitag;0;Nacht;0;18.7;0.0;0;0;19.0;0;0;0
womens_club;2026-07-03;00:05;Freitag;0;Nacht;0;18.7;0.0;0;0;19.0;0;0;0
gesundbrunnen;2026-07-03;00:05;Freitag;0;Nacht;0;18.7;0.0;0;0;19.0;0;0;0
charlottenburg;2026-07-03;01:36;Freitag;1;Nacht;0;17.4;0.0;2;41;17.5;0;0;0
